,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Change To Liabilities,-201962000.0,453406000.0,-133815000.0,-27646000.0
Total Cashflows From Investing Activities,-31636000.0,-37251000.0,-18638000.0,-18724000.0
Net Borrowings,-174127000.0,40326000.0,-709510000.0,142604000.0
Total Cash From Financing Activities,-194874000.0,-189494000.0,-717982000.0,-314451000.0
Change To Operating Activities,-34099000.0,-14810000.0,95239000.0,-48195000.0
Issuance Of Stock,41017000.0,2803000.0,19703000.0,73274000.0
Net Income,209851000.0,188817000.0,158488000.0,147060000.0
Change In Cash,105759000.0,179514000.0,-360890000.0,-123001000.0
Repurchase Of Stock,-61501000.0,-231048000.0,-27124000.0,-530237000.0
Effect Of Exchange Rate,74376000.0,-6269000.0,-6405000.0,-209859000.0
Total Cash From Operating Activities,257893000.0,412528000.0,382135000.0,420033000.0
Depreciation,22231000.0,62543000.0,61019000.0,63388000.0
Change To Account Receivables,214450000.0,-309995000.0,203633000.0,156052000.0
Other Cashflows From Financing Activities,-263000.0,-1575000.0,-1051000.0,-92000.0
Change To Netincome,5764000.0,30425000.0,-3961000.0,128020000.0
Capital Expenditures,-23406000.0,-18149000.0,-18613000.0,-18257000.0
Investments,,52963000.0,52963000.0,52963000.0
