,2020-03-31,2020-06-30,2020-09-30,2020-12-31
Intangible Assets,2169742000.0,2121304000.0,2115189000.0,2115882000.0
Capital Surplus,2657169000.0,2690966000.0,2713022000.0,2749900000.0
Total Liab,8513921000.0,7660283000.0,8156249000.0,7839168000.0
Total Stockholder Equity,2796229000.0,2966434000.0,2937750000.0,3355411000.0
Deferred Long Term Liab,6700000.0,6900000.0,7000000.0,43600000.0
Other Current Liab,1221361000.0,1041419000.0,1265406000.0,1437926000.0
Total Assets,11310150000.0,10626717000.0,11093999000.0,11194579000.0
Common Stock,125000.0,126000.0,126000.0,126000.0
Other Current Assets,617855000.0,527457000.0,679806000.0,696119000.0
Retained Earnings,4859789000.0,5018277000.0,5207094000.0,5416945000.0
Other Liab,727304000.0,830852000.0,801632000.0,629931000.0
Good Will,4583881000.0,4582250000.0,4613597000.0,4719181000.0
Treasury Stock,-4720854000.0,-4742935000.0,-4982492000.0,-4811560000.0
Other Assets,134118000.0,211722000.0,196764000.0,116409000.0
Cash,1070681000.0,765789000.0,788854000.0,934900000.0
Total Current Liabilities,4460076000.0,3626968000.0,4195807000.0,3968311000.0
Short Long Term Debt,161916000.0,161950000.0,161985000.0,211319000.0
Other Stockholder Equity,-1592124000.0,-1581975000.0,-1583136000.0,-1363158000.0
Property Plant Equipment,265329000.0,185599000.0,189953000.0,279309000.0
Total Current Assets,4129012000.0,3464069000.0,3971016000.0,3956318000.0
Long Term Investments,28068000.0,61773000.0,7480000.0,7480000.0
Net Tangible Assets,-3957394000.0,-3737120000.0,-3791036000.0,-3479652000.0
Net Receivables,2157056000.0,1933343000.0,2240695000.0,2066775000.0
Long Term Debt,3246241000.0,3202463000.0,3158810000.0,3165526000.0
Accounts Payable,1058713000.0,1096303000.0,1297236000.0,1054478000.0
