Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,66.93,67.699997,63.32,66.669998,66.669998,22085200
2021-03-02 00:00:00+00:00,67.0,68.879997,64.199997,64.510002,64.510002,18733100
2021-03-03 00:00:00+00:00,64.519997,64.699997,58.93,60.02,60.02,22860500
2021-03-04 00:00:00+00:00,60.009998,61.080002,55.93,57.709999,57.709999,25413400
2021-03-05 00:00:00+00:00,57.900002,57.950001,51.32,57.43,57.43,28888200
2021-03-08 00:00:00+00:00,57.799999,58.57,52.0,52.889999,52.889999,26773300
2021-03-09 00:00:00+00:00,55.41,57.290001,54.509998,56.299999,56.299999,20743600
2021-03-10 00:00:00+00:00,57.41,58.43,55.009998,55.07,55.07,19758500
2021-03-11 00:00:00+00:00,56.75,59.970001,56.25,59.619999,59.619999,22758100
2021-03-12 00:00:00+00:00,58.330002,64.360001,57.085999,62.689999,62.689999,23400700
2021-03-15 00:00:00+00:00,62.494999,63.970001,61.389999,63.740002,63.740002,16701579
