Date,Open,High,Low,Close,Adj Close,Volume
2021-05-03 00:00:00+00:00,62.040001,62.84,58.639999,59.169998,59.169998,22347100
2021-05-04 00:00:00+00:00,57.950001,58.110001,53.09,55.779999,55.779999,40725700
2021-05-05 00:00:00+00:00,56.75,56.75,53.830002,54.07,54.07,10143900
2021-05-06 00:00:00+00:00,53.330002,54.060001,51.470001,52.59,52.59,25201500
2021-05-07 00:00:00+00:00,53.84,55.459999,53.540001,54.700001,54.700001,20007400
2021-05-10 00:00:00+00:00,53.18,53.200001,50.400002,52.139999,52.139999,23674500
2021-05-11 00:00:00+00:00,50.610001,53.650002,50.139999,53.290001,53.290001,21201500
2021-05-12 00:00:00+00:00,52.200001,53.150002,50.700001,51.560001,51.560001,18776300
2021-05-13 00:00:00+00:00,52.009998,52.700001,49.895,50.959999,50.959999,13130400
2021-05-14 00:00:00+00:00,51.360001,53.43,51.25,52.990002,52.990002,11467100
2021-05-17 00:00:00+00:00,52.66,54.060001,51.639999,53.91,53.91,14389500
2021-05-18 00:00:00+00:00,54.169998,55.59,53.349998,53.360001,53.360001,14814000
2021-05-19 00:00:00+00:00,51.610001,54.25,51.158001,53.91,53.91,12940100
2021-05-20 00:00:00+00:00,54.25,57.369999,54.09,57.07,57.07,24177700
