Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-01-00-00-00,36.20000076293945,38.59999847412109,36.20000076293945,37.38999938964844,25272900,0,0
2022-04-04-00-00-00,38.25,39.56999969482422,37.369998931884766,39.34000015258789,25402800,0,0
2022-04-05-00-00-00,39.5,39.79999923706055,37.81999969482422,38.25,22261200,0,0
2022-04-06-00-00-00,37.369998931884766,37.7400016784668,35.63999938964844,36.470001220703125,21549700,0,0
2022-04-07-00-00-00,36.38999938964844,37.29999923706055,34.58000183105469,36.25,21480900,0,0
2022-04-08-00-00-00,35.880001068115234,36.83000183105469,35.40999984741211,35.66999816894531,21710400,0,0
2022-04-11-00-00-00,34.650001525878906,35.75,34.053001403808594,34.400001525878906,20880600,0,0
2022-04-12-00-00-00,34.720001220703125,35.95000076293945,33.189998626708984,33.56999969482422,19520100,0,0
2022-04-13-00-00-00,33.65999984741211,34.91999816894531,33.34000015258789,34.68000030517578,18146500,0,0
2022-04-14-00-00-00,35.349998474121094,35.38999938964844,33.16999816894531,33.189998626708984,17725900,0,0
