Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01-00-00-00,13.18000030517578,13.460000038146973,12.800000190734863,13.170000076293944,23296700,0,0
2022-07-05-00-00-00,12.970000267028809,14.399999618530273,12.656999588012695,14.380000114440918,28813100,0,0
2022-07-06-00-00-00,14.350000381469727,14.609999656677246,14.0600004196167,14.279999732971191,23266300,0,0
2022-07-07-00-00-00,14.399999618530273,15.114999771118164,14.279999732971191,15.100000381469727,25460900,0,0
2022-07-08-00-00-00,14.75,15.300000190734863,14.609999656677246,14.960000038146973,21267000,0,0
2022-07-11-00-00-00,14.59000015258789,14.84000015258789,14.0,14.0600004196167,21485300,0,0
2022-07-12-00-00-00,14.239999771118164,14.59000015258789,13.760000228881836,14.039999961853027,24850900,0,0
2022-07-13-00-00-00,13.739999771118164,14.244999885559082,13.420000076293944,13.829999923706056,24256800,0,0
2022-07-14-00-00-00,13.789999961853027,13.869999885559082,13.149999618530272,13.170000076293944,24156600,0,0
2022-07-15-00-00-00,13.5,14.09000015258789,13.449999809265137,13.649999618530272,38313900,0,0
2022-07-18-00-00-00,13.869999885559082,14.545000076293944,13.800000190734863,13.920000076293944,44180000,0,0
2022-07-19-00-00-00,13.970000267028809,14.220000267028809,13.460000038146973,14.149999618530272,34765300,0,0
2022-07-20-00-00-00,14.520000457763672,15.640000343322754,14.40999984741211,15.510000228881836,47528700,0,0
