Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,9.8100004196167,9.81999969482422,9.5,9.539999961853027,50125600,0,0
2022-08-02-00-00-00,9.550000190734863,10.130000114440918,9.510000228881836,9.869999885559082,66355600,0,0
2022-08-03-00-00-00,9.920000076293945,10.489999771118164,9.920000076293945,10.319999694824219,61691400,0,0
2022-08-04-00-00-00,10.329999923706056,10.5600004196167,10.100000381469728,10.25,48101600,0,0
2022-08-05-00-00-00,10.079999923706056,10.350000381469728,9.979999542236328,10.18000030517578,37479200,0,0
2022-08-08-00-00-00,10.25,10.800000190734863,10.170000076293945,10.40999984741211,49276000,0,0
2022-08-09-00-00-00,10.239999771118164,10.295000076293944,10.020000457763672,10.15999984741211,33388600,0,0
2022-08-10-00-00-00,10.460000038146973,10.869999885559082,10.399999618530272,10.56999969482422,50725800,0,0
2022-08-11-00-00-00,10.84000015258789,11.800000190734863,10.81999969482422,11.109999656677246,66916000,0,0
2022-08-12-00-00-00,11.3100004196167,11.640000343322754,11.130000114440918,11.619999885559082,40665700,0,0
