Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,53.689999,54.720001,53.349998,54.490002,54.490002,16155800
2021-04-05 00:00:00+00:00,55.18,55.279999,52.689999,54.110001,54.110001,12737400
2021-04-06 00:00:00+00:00,56.779999,58.130001,55.970001,56.880001,56.880001,27868900
2021-04-07 00:00:00+00:00,57.119999,61.130001,56.900002,60.23,60.23,38649400
2021-04-08 00:00:00+00:00,61.040001,63.209999,60.529999,63.200001,63.200001,28862100
2021-04-09 00:00:00+00:00,62.68,64.07,62.150002,63.27,63.27,17248500
2021-04-12 00:00:00+00:00,62.810001,63.32,60.919998,62.439999,62.439999,11304100
2021-04-13 00:00:00+00:00,63.48,63.639999,61.459999,62.439999,62.439999,8797400
2021-04-14 00:00:00+00:00,64.010002,65.860001,61.73,62.009998,62.009998,20860900
2021-04-15 00:00:00+00:00,62.509998,64.769997,61.610001,63.889999,63.889999,15276800
2021-04-16 00:00:00+00:00,63.720001,63.785,60.110001,61.25,61.25,19727400
