Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03-00-00-00,9.149999618530272,9.279999732971191,8.6899995803833,8.850000381469727,15548400,0,0
2023-01-04-00-00-00,9.149999618530273,9.3100004196167,9.0,9.300000190734863,26092700,0,0
2023-01-05-00-00-00,9.149999618530273,9.369999885559082,8.920000076293945,9.140000343322754,21044000,0,0
2023-01-06-00-00-00,9.220000267028809,9.44499969482422,8.899999618530273,9.220000267028809,24429000,0,0
2023-01-09-00-00-00,9.390000343322754,9.520000457763672,9.199999809265137,9.199999809265137,16618000,0,0
2023-01-10-00-00-00,9.119999885559082,9.437999725341797,9.09000015258789,9.420000076293945,18594100,0,0
2023-01-11-00-00-00,9.460000038146973,9.75,9.300000190734863,9.65999984741211,24124200,0,0
2023-01-12-00-00-00,9.75,9.90999984741211,9.354999542236328,9.640000343322754,21723700,0,0
2023-01-13-00-00-00,9.5,9.8149995803833,9.399999618530272,9.800000190734863,16034700,0,0
2023-01-17-00-00-00,9.729999542236328,9.800000190734863,9.300000190734863,9.670000076293944,29715900,0,0
2023-01-18-00-00-00,9.770000457763672,9.850000381469727,9.25,9.40999984741211,23547000,0,0
