Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,68.58,69.29,66.68,67.66,14698200,0,0
2021-07-02-00-00-00,68.12000274658203,69.03500366210938,67.68399810791016,68.48999786376953,10744800,0,0
2021-07-06-00-00-00,69.68499755859375,70.23999786376953,68.12999725341797,69.05999755859375,16369300,0,0
2021-07-07-00-00-00,69.61,69.94,65.1,65.13,17438000,0,0
2021-07-08-00-00-00,62.92,64.39,61.6,61.96,17638400,0,0
2021-07-09-00-00-00,62.5,65.88999938964844,62.43000030517578,65.80999755859375,17100900,0,0
2021-07-12-00-00-00,65.9000015258789,66.25,64.23999786376953,64.79000091552734,8616000,0,0
2021-07-13-00-00-00,64.75,65.47000122070312,63.41999816894531,63.95000076293945,9173700,0,0
2021-07-14-00-00-00,64.51000213623047,64.80999755859375,62.08000183105469,62.470001220703125,11781100,0,0
2021-07-15-00-00-00,61.63999938964844,62.630001068115234,59.75,60.5,14518300,0,0
