Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01-00-00-00,39.810001373291016,41.31999969482422,37.459999084472656,37.84000015258789,28341900,0,0
2022-03-02-00-00-00,38.119998931884766,38.119998931884766,35.75,37.369998931884766,30985500,0,0
2022-03-03-00-00-00,37.29999923706055,37.41999816894531,35.0099983215332,35.65999984741211,23087700,0,0
2022-03-04-00-00-00,36.38999938964844,36.720001220703125,32.88999938964844,33.09000015258789,21904555,0,0
2022-03-07-00-00-00,33.150001525878906,33.34000015258789,30.190000534057617,30.21999931335449,31948282,0,0
2022-03-08-00-00-00,30.010000228881836,32.720001220703125,29.579999923706055,31.219999313354492,28109600,0,0
2022-03-09-00-00-00,32.0,34.22999954223633,31.780000686645508,33.68000030517578,26824518,0,0
2022-03-10-00-00-00,32.75,32.7599983215332,31.059999465942383,31.739999771118164,20606874,0,0
2022-03-11-00-00-00,32.380001068115234,32.40999984741211,29.7450008392334,30.049999237060547,22871932,0,0
2022-03-14-00-00-00,29.530000686645508,30.139999389648438,27.670000076293945,28.0,32290092,0,0
