Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,62.900002,63.84,61.860001,63.689999,63.689999,18210100
2021-06-02 00:00:00+00:00,62.759998,63.689999,61.130001,62.790001,62.790001,16490800
2021-06-03 00:00:00+00:00,61.779999,62.055,59.880001,60.599998,60.599998,15009100
2021-06-04 00:00:00+00:00,61.0,61.555,60.43,61.0,61.0,11817700
2021-06-07 00:00:00+00:00,60.990002,61.57,59.709999,61.369999,61.369999,9017100
2021-06-08 00:00:00+00:00,61.700001,62.119999,59.259998,60.150002,60.150002,13150100
2021-06-09 00:00:00+00:00,60.529999,62.860001,59.98,61.77,61.77,16440600
2021-06-10 00:00:00+00:00,61.200001,62.75,60.799999,62.630001,62.630001,10686100
2021-06-11 00:00:00+00:00,62.950001,65.07,62.330002,64.089996,64.089996,22200100
2021-06-14 00:00:00+00:00,64.559998,65.660004,63.23,63.57,63.57,14727700
2021-06-15 00:00:00+00:00,63.060001,63.389999,62.060001,62.279999,62.279999,11028000
2021-06-16 00:00:00+00:00,62.41,63.290001,59.439999,60.200001,60.200001,18573100
2021-06-17 00:00:00+00:00,59.630001,63.060001,59.619999,62.290001,62.290001,12706185
2021-06-18 00:00:00+00:00,61.799999,64.629997,61.650002,63.169998,63.169998,19332300
2021-06-21 00:00:00+00:00,63.060001,64.120003,61.110001,63.599998,63.599998,11212100
