,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,-13800000.0,-7500000.0,-10800000.0,-5500000.0
Change To Liabilities,7700000.0,121400000.0,-18300000.0,14900000.0
Total Cashflows From Investing Activities,-123400000.0,-285200000.0,-128000000.0,-132400000.0
Net Borrowings,-412200000.0,-412200000.0,-375000000.0,-375000000.0
Total Cash From Financing Activities,-16900000.0,-396700000.0,-1000000.0,-450100000.0
Change To Operating Activities,239900000.0,261300000.0,-96600000.0,43200000.0
Issuance Of Stock,1900000.0,21800000.0,5300000.0,24700000.0
Net Income,231600000.0,703400000.0,938300000.0,769600000.0
Change In Cash,233400000.0,110200000.0,653600000.0,570000000.0
Repurchase Of Stock,-9500000.0,-500000.0,-2500000.0,-96600000.0
Effect Of Exchange Rate,3000000.0,5900000.0,8000000.0,-5100000.0
Total Cash From Operating Activities,370700000.0,786200000.0,774600000.0,1157600000.0
Depreciation,190600000.0,199100000.0,111200000.0,203000000.0
Change To Inventory,-87800000.0,-49100000.0,-49100000.0,-4700000.0
Change To Account Receivables,-228700000.0,-481600000.0,-291200000.0,104200000.0
Other Cashflows From Financing Activities,-9300000.0,-5800000.0,-3800000.0,-3200000.0
Change To Netincome,17400000.0,31700000.0,85500000.0,27400000.0
Capital Expenditures,-98500000.0,-77200000.0,-99400000.0,-95400000.0
Other Cashflows From Investing Activities,3100000.0,3100000.0,,
