,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-114819000.0,-326367000.0,-347061000.0,-5194000.0
Change To Liabilities,31609000.0,22176000.0,-7805000.0,-32210000.0
Total Cashflows From Investing Activities,-149083000.0,-331973000.0,-391208000.0,-29282000.0
Net Borrowings,957000.0,-586000.0,-820000.0,-947000.0
Total Cash From Financing Activities,-5701000.0,6810000.0,20730000.0,-7640000.0
Change To Operating Activities,3980000.0,-15000000.0,62657000.0,-190000.0
Issuance Of Stock,6761000.0,7396000.0,21698000.0,29867000.0
Net Income,315194000.0,471736000.0,347654000.0,311369000.0
Change In Cash,-1534000.0,105683000.0,153404000.0,219490000.0
Repurchase Of Stock,-13419000.0,-13419000.0,-148000.0,-36560000.0
Effect Of Exchange Rate,-22223000.0,15919000.0,15104000.0,7086000.0
Total Cash From Operating Activities,175473000.0,414927000.0,508778000.0,249326000.0
Depreciation,13777000.0,15094000.0,13822000.0,15511000.0
Other Cashflows From Investing Activities,-18856000.0,-195000.0,-24890000.0,-190000.0
Change To Inventory,-39546000.0,-9186000.0,25309000.0,13144000.0
Change To Account Receivables,-147452000.0,81664000.0,30258000.0,-84110000.0
Change To Netincome,18274000.0,-138066000.0,22977000.0,16815000.0
Capital Expenditures,-8400000.0,-6660000.0,-12946000.0,-17997000.0
