,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,124300000.0,88500000.0,114400000.0,82700000.0
Total Liab,17785700000.0,17870000000.0,17049300000.0,16629600000.0
Total Stockholder Equity,10717700000.0,10390000000.0,10184400000.0,9776800000.0
Other Current Liab,48000000.0,2138600000.0,30700000.0,42300000.0
Total Assets,28503400000.0,28260000000.0,27233700000.0,26406400000.0
Common Stock,347200000.0,346600000.0,347000000.0,346500000.0
Other Current Assets,572200000.0,515600000.0,541500000.0,492100000.0
Retained Earnings,11364000000.0,11005200000.0,10953600000.0,10679100000.0
Other Liab,1824900000.0,1546300000.0,1853200000.0,1795100000.0
Treasury Stock,-1117800000.0,-1050300000.0,-1230600000.0,-1331500000.0
Other Assets,1016200000.0,967000000.0,922200000.0,818000000.0
Cash,3230000000.0,3405000000.0,3218900000.0,3020100000.0
Total Current Liabilities,4705300000.0,7869300000.0,4074600000.0,3713900000.0
Other Stockholder Equity,-1116400000.0,-1050300000.0,-1189000000.0,-1289900000.0
Property Plant Equipment,3614600000.0,3724200000.0,3590100000.0,3496700000.0
Total Current Assets,20477900000.0,20135800000.0,19417700000.0,18862000000.0
Net Tangible Assets,10717700000.0,10390000000.0,10184400000.0,9776800000.0
Short Term Investments,1421100000.0,1429000000.0,1194300000.0,1147200000.0
Net Receivables,1649900000.0,1197500000.0,1364700000.0,1248300000.0
Inventory,1465400000.0,1221900000.0,1124500000.0,1136400000.0
Accounts Payable,3950500000.0,1176200000.0,3387400000.0,3132100000.0
Deferred Long Term Asset Charges,,90400000.0,,
