,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-864000.0,1940000.0,-7985000.0,224563000.0
Change To Liabilities,15387000.0,-36488000.0,43041000.0,-6433000.0
Total Cashflows From Investing Activities,-83924000.0,-76653000.0,-53217000.0,163150000.0
Net Borrowings,-14933000.0,-2657000.0,17369000.0,-365443000.0
Total Cash From Financing Activities,-103783000.0,-79107000.0,-51988000.0,-495457000.0
Change To Operating Activities,-34936000.0,6862000.0,-8269000.0,439000.0
Issuance Of Stock,160000.0,160000.0,160000.0,160000.0
Net Income,137942000.0,201234000.0,-38394000.0,747893000.0
Change In Cash,-39336000.0,-31789000.0,123290000.0,-250109000.0
Repurchase Of Stock,-9082000.0,-9082000.0,-9082000.0,-9082000.0
Total Cash From Operating Activities,148371000.0,123971000.0,228495000.0,82198000.0
Depreciation,74876000.0,48595000.0,71704000.0,73559000.0
Dividends Paid,-80039000.0,-75554000.0,-49604000.0,-127461000.0
Change To Account Receivables,18593000.0,20616000.0,10286000.0,-29935000.0
Other Cashflows From Financing Activities,111000.0,-896000.0,-19753000.0,-2553000.0
Change To Netincome,-63491000.0,-120048000.0,150127000.0,-703325000.0
