,2021-04-04,2021-01-03,2020-09-27,2020-06-28
Intangible Assets,397100000.0,409700000.0,408800000.0,409200000.0
Capital Surplus,398400000.0,389900000.0,382900000.0,376200000.0
Total Liab,4282100000.0,1856200000.0,1811000000.0,1858300000.0
Total Stockholder Equity,3336300000.0,3228600000.0,3026000000.0,2879900000.0
Other Current Liab,147900000.0,161300000.0,131900000.0,127400000.0
Total Assets,7618400000.0,5084800000.0,4837000000.0,4738200000.0
Common Stock,400000.0,400000.0,400000.0,400000.0
Other Current Assets,6700000.0,10100000.0,4000000.0,5400000.0
Retained Earnings,3412600000.0,3327900000.0,3195800000.0,3101900000.0
Other Liab,273300000.0,296100000.0,259600000.0,241200000.0
Good Will,2140100000.0,2150000000.0,2091300000.0,2061300000.0
Treasury Stock,-475100000.0,-489600000.0,-553100000.0,-598600000.0
Other Assets,196500000.0,189800000.0,199900000.0,188100000.0
Cash,3234200000.0,673100000.0,454500000.0,382800000.0
Total Current Liabilities,652400000.0,760900000.0,671200000.0,752200000.0
Short Long Term Debt,1600000.0,99100000.0,27100000.0,102100000.0
Other Stockholder Equity,-424900000.0,-430100000.0,-486800000.0,-531000000.0
Property Plant Equipment,604100000.0,612700000.0,601900000.0,595800000.0
Total Current Assets,4280600000.0,1722600000.0,1535100000.0,1483800000.0
Net Tangible Assets,799100000.0,668900000.0,525900000.0,409400000.0
Net Receivables,639200000.0,624100000.0,650200000.0,653000000.0
Long Term Debt,3244500000.0,682700000.0,763200000.0,753200000.0
Inventory,328000000.0,347300000.0,365400000.0,392300000.0
Accounts Payable,249900000.0,229100000.0,216600000.0,245000000.0
