,2020-09-25,2019-09-27,2018-09-28,2017-09-29
Change To Liabilities,-80000000.0,-178000000.0,201000000.0,314000000.0
Total Cashflows From Investing Activities,-865000000.0,-692000000.0,-1094000000.0,-932000000.0
Net Borrowings,22000000.0,4000000.0,-319000000.0,259000000.0
Total Cash From Financing Activities,-1105000000.0,-1643000000.0,-1722000000.0,-814000000.0
Change To Operating Activities,95000000.0,85000000.0,-28000000.0,285000000.0
Issuance Of Stock,55000000.0,85000000.0,100000000.0,117000000.0
Net Income,-241000000.0,1844000000.0,2565000000.0,1683000000.0
Change In Cash,18000000.0,79000000.0,-370000000.0,571000000.0
Repurchase Of Stock,-523000000.0,-1091000000.0,-879000000.0,-614000000.0
Effect Of Exchange Rate,-4000000.0,-8000000.0,-5000000.0,-4000000.0
Total Cash From Operating Activities,1992000000.0,2422000000.0,2451000000.0,2321000000.0
Depreciation,711000000.0,690000000.0,667000000.0,611000000.0
Other Cashflows From Investing Activities,17000000.0,17000000.0,-29000000.0,-22000000.0
Dividends Paid,-625000000.0,-608000000.0,-588000000.0,-546000000.0
Change To Inventory,-89000000.0,64000000.0,-247000000.0,-270000000.0
Change To Account Receivables,-63000000.0,31000000.0,-269000000.0,-204000000.0
Other Cashflows From Financing Activities,-34000000.0,-33000000.0,-36000000.0,-30000000.0
Change To Netincome,1668000000.0,21000000.0,-492000000.0,-97000000.0
Capital Expenditures,-560000000.0,-749000000.0,-935000000.0,-679000000.0
