,2021-03-26,2020-12-25,2020-09-25,2020-06-26
Change To Liabilities,161000000.0,349000000.0,1000000.0,-130000000.0
Total Cashflows From Investing Activities,-77000000.0,-246000000.0,-117000000.0,-81000000.0
Net Borrowings,411000000.0,-30000000.0,-30000000.0,-352000000.0
Total Cash From Financing Activities,151000000.0,-252000000.0,-135000000.0,-625000000.0
Change To Operating Activities,11000000.0,122000000.0,205000000.0,45000000.0
Issuance Of Stock,44000000.0,75000000.0,26000000.0,2000000.0
Net Income,506000000.0,381000000.0,230000000.0,-41000000.0
Change In Cash,650000000.0,153000000.0,471000000.0,-322000000.0
Repurchase Of Stock,-140000000.0,-119000000.0,-119000000.0,-115000000.0
Effect Of Exchange Rate,-4000000.0,11000000.0,3000000.0,4000000.0
Total Cash From Operating Activities,580000000.0,640000000.0,720000000.0,380000000.0
Depreciation,193000000.0,187000000.0,181000000.0,176000000.0
Other Cashflows From Investing Activities,7000000.0,3000000.0,4000000.0,15000000.0
Dividends Paid,-159000000.0,-159000000.0,-159000000.0,-159000000.0
Change To Inventory,-67000000.0,-145000000.0,253000000.0,-191000000.0
Change To Account Receivables,-268000000.0,-299000000.0,-245000000.0,322000000.0
Other Cashflows From Financing Activities,-5000000.0,-19000000.0,-2000000.0,-1000000.0
Change To Netincome,27000000.0,28000000.0,124000000.0,180000000.0
Capital Expenditures,-142000000.0,-142000000.0,-121000000.0,-130000000.0
