,2021-04-30,2021-01-29,2020-10-30,2020-07-31
Investments,2232000000.0,-1672000000.0,-1381000000.0,358000000.0
Change To Liabilities,2000000.0,421000000.0,649000000.0,-541000000.0
Total Cashflows From Investing Activities,1919000000.0,-2773000000.0,-2020000000.0,8000000.0
Net Borrowings,-3769000000.0,-369000000.0,806000000.0,2762000000.0
Total Cash From Financing Activities,-5129000000.0,-998000000.0,32000000.0,1959000000.0
Change To Operating Activities,-119000000.0,-303000000.0,15000000.0,-142000000.0
Issuance Of Stock,160000000.0,195000000.0,93000000.0,26000000.0
Net Income,1361000000.0,1270000000.0,489000000.0,487000000.0
Change In Cash,-1484000000.0,-1343000000.0,-79000000.0,2359000000.0
Repurchase Of Stock,-575000000.0,-9000000.0,-68000000.0,-68000000.0
Effect Of Exchange Rate,-19000000.0,72000000.0,48000000.0,114000000.0
Total Cash From Operating Activities,1745000000.0,2356000000.0,1861000000.0,278000000.0
Depreciation,684000000.0,678000000.0,671000000.0,669000000.0
Other Cashflows From Investing Activities,82000000.0,-132000000.0,12000000.0,-16000000.0
Dividends Paid,-782000000.0,-781000000.0,-780000000.0,-778000000.0
Change To Inventory,153000000.0,70000000.0,90000000.0,-235000000.0
Change To Account Receivables,-311000000.0,219000000.0,-527000000.0,-142000000.0
Other Cashflows From Financing Activities,-163000000.0,-34000000.0,-19000000.0,-51000000.0
Change To Netincome,-24000000.0,1000000.0,474000000.0,182000000.0
Capital Expenditures,-377000000.0,-363000000.0,-281000000.0,-334000000.0
