,2020-03-31,2020-06-30,2020-09-30,2020-12-31
Intangible Assets,,,,295000000.0
Capital Surplus,40930000000.0,40997000000.0,41046000000.0,43767000000.0
Total Liab,111989000000.0,113438000000.0,114114000000.0,113204000000.0
Total Stockholder Equity,44959000000.0,43522000000.0,44044000000.0,46002000000.0
Minority Interest,1162000000.0,1127000000.0,1289000000.0,1220000000.0
Deferred Long Term Liab,13413000000.0,13285000000.0,13264000000.0,12421000000.0
Other Current Liab,4125000000.0,5182000000.0,5557000000.0,3210000000.0
Total Assets,160072000000.0,160049000000.0,161409000000.0,162388000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,2767000000.0,2802000000.0,2139000000.0,2085000000.0
Retained Earnings,4221000000.0,2707000000.0,3260000000.0,2471000000.0
Other Liab,39094000000.0,39228000000.0,39993000000.0,39934000000.0
Good Will,19303000000.0,19303000000.0,19303000000.0,19303000000.0
Treasury Stock,-193000000.0,-183000000.0,-263000000.0,-237000000.0
Other Assets,23316000000.0,24210000000.0,24622000000.0,25735000000.0
Cash,1450000000.0,341000000.0,308000000.0,259000000.0
Total Current Liabilities,15170000000.0,16690000000.0,16693000000.0,16305000000.0
Short Long Term Debt,5077000000.0,3756000000.0,4669000000.0,4109000000.0
Other Stockholder Equity,-193000000.0,-183000000.0,-263000000.0,-237000000.0
Property Plant Equipment,104741000000.0,105905000000.0,107337000000.0,106854000000.0
Total Current Assets,10181000000.0,9237000000.0,8679000000.0,8682000000.0
Long Term Investments,2531000000.0,1394000000.0,1468000000.0,1519000000.0
Net Tangible Assets,25656000000.0,24219000000.0,24741000000.0,26404000000.0
Net Receivables,2637000000.0,2802000000.0,3039000000.0,3153000000.0
Long Term Debt,56311000000.0,56143000000.0,56049000000.0,54909000000.0
Inventory,3324000000.0,3289000000.0,3190000000.0,3167000000.0
Accounts Payable,2364000000.0,2398000000.0,2486000000.0,3144000000.0
