,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Investments,349000000.0,-122000000.0,-105000000.0,-122000000.0
Change To Liabilities,563000000.0,75000000.0,19000000.0,-657000000.0
Total Cashflows From Investing Activities,-2640000000.0,-2493000000.0,-2449000000.0,-3022000000.0
Net Borrowings,-2954000000.0,-507000000.0,230000000.0,3231000000.0
Total Cash From Financing Activities,506000000.0,-957000000.0,-411000000.0,2593000000.0
Change To Operating Activities,693000000.0,113000000.0,-145000000.0,-661000000.0
Net Income,-63000000.0,1304000000.0,-802000000.0,938000000.0
Change In Cash,-44000000.0,-41000000.0,-1057000000.0,1125000000.0
Repurchase Of Stock,-75000000.0,-75000000.0,-75000000.0,-75000000.0
Total Cash From Operating Activities,2090000000.0,3409000000.0,1803000000.0,1554000000.0
Depreciation,624000000.0,1430000000.0,1350000000.0,1301000000.0
Other Cashflows From Investing Activities,24000000.0,-66000000.0,-73000000.0,-68000000.0
Change To Inventory,-43000000.0,99000000.0,36000000.0,-92000000.0
Change To Account Receivables,-58000000.0,-223000000.0,-185000000.0,466000000.0
Other Cashflows From Financing Activities,3535000000.0,-468000000.0,-658000000.0,29000000.0
Change To Netincome,760000000.0,498000000.0,1370000000.0,146000000.0
Capital Expenditures,-3013000000.0,-2305000000.0,-2271000000.0,-2832000000.0
Issuance Of Stock,,18000000.0,17000000.0,40000000.0
Dividends Paid,,,,-707000000.0
