,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,1104000000.0,1095000000.0,1091000000.0,1033000000.0
Capital Surplus,3849000000.0,3861000000.0,3897000000.0,3881000000.0
Total Liab,8154000000.0,8890000000.0,9422000000.0,9200000000.0
Total Stockholder Equity,6942000000.0,7363000000.0,7905000000.0,8077000000.0
Minority Interest,184000000.0,191000000.0,195000000.0,199000000.0
Deferred Long Term Liab,99000000.0,106000000.0,97000000.0,83000000.0
Other Current Liab,445000000.0,432000000.0,383000000.0,348000000.0
Total Assets,15280000000.0,16444000000.0,17522000000.0,17476000000.0
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0
Other Current Assets,63000000.0,73000000.0,115000000.0,137000000.0
Retained Earnings,3984000000.0,4267000000.0,4550000000.0,4829000000.0
Other Liab,1056000000.0,1082000000.0,1065000000.0,1016000000.0
Good Will,2401000000.0,2479000000.0,2580000000.0,2503000000.0
Treasury Stock,-894000000.0,-768000000.0,-545000000.0,-636000000.0
Other Assets,616000000.0,534000000.0,581000000.0,541000000.0
Cash,1885000000.0,2122000000.0,2821000000.0,2830000000.0
Total Current Liabilities,2859000000.0,3579000000.0,4046000000.0,3962000000.0
Deferred Long Term Asset Charges,143000000.0,116000000.0,174000000.0,167000000.0
Short Long Term Debt,196000000.0,95000000.0,86000000.0,78000000.0
Other Stockholder Equity,-894000000.0,-768000000.0,-545000000.0,-636000000.0
Property Plant Equipment,3573000000.0,3598000000.0,3681000000.0,3523000000.0
Total Current Assets,5412000000.0,6589000000.0,7465000000.0,7801000000.0
Long Term Investments,2174000000.0,2149000000.0,2124000000.0,2075000000.0
Net Tangible Assets,3437000000.0,3789000000.0,4234000000.0,4541000000.0
Net Receivables,2180000000.0,3101000000.0,3185000000.0,3223000000.0
Long Term Debt,3930000000.0,3920000000.0,3997000000.0,3923000000.0
Inventory,1212000000.0,1229000000.0,1297000000.0,1525000000.0
Accounts Payable,1432000000.0,2186000000.0,2571000000.0,2624000000.0
