,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,101000000.0,330000000.0,758000000.0,-732000000.0
Total Cashflows From Investing Activities,-134000000.0,-94000000.0,-138000000.0,-187000000.0
Net Borrowings,-16000000.0,-11000000.0,-180000000.0,-2091000000.0
Total Cash From Financing Activities,-77000000.0,-31000000.0,-196000000.0,120000000.0
Change To Operating Activities,-184000000.0,201000000.0,36000000.0,114000000.0
Net Income,295000000.0,299000000.0,299000000.0,-366000000.0
Change In Cash,29000000.0,699000000.0,237000000.0,-170000000.0
Repurchase Of Stock,-45000000.0,-45000000.0,-45000000.0,-1000000.0
Effect Of Exchange Rate,-12000000.0,25000000.0,12000000.0,3000000.0
Total Cash From Operating Activities,252000000.0,799000000.0,559000000.0,-106000000.0
Depreciation,193000000.0,202000000.0,192000000.0,180000000.0
Other Cashflows From Investing Activities,-1000000.0,-2000000.0,-2000000.0,-2000000.0
Dividends Paid,-16000000.0,-16000000.0,-16000000.0,-16000000.0
Change To Inventory,-228000000.0,-68000000.0,-14000000.0,151000000.0
Change To Account Receivables,14000000.0,-192000000.0,-785000000.0,474000000.0
Change To Netincome,58000000.0,25000000.0,70000000.0,70000000.0
Capital Expenditures,-134000000.0,-95000000.0,-117000000.0,-167000000.0
Investments,,-1000000.0,-1000000.0,-1000000.0
Other Cashflows From Financing Activities,,-4000000.0,-4000000.0,-18000000.0
Issuance Of Stock,,,,1115000000.0
