,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,14109000000.0,13813000000.0,13557000000.0,13248000000.0
Capital Surplus,19228000000.0,19270000000.0,19301000000.0,19341000000.0
Total Liab,29937000000.0,30247000000.0,30085000000.0,30095000000.0
Total Stockholder Equity,24020000000.0,23763000000.0,24661000000.0,24824000000.0
Other Current Liab,4333000000.0,143000000.0,5284000000.0,5375000000.0
Total Assets,53959000000.0,54012000000.0,54748000000.0,54921000000.0
Common Stock,365000000.0,365000000.0,365000000.0,365000000.0
Other Current Assets,82000000.0,92000000.0,198000000.0,164000000.0
Retained Earnings,12916000000.0,12791000000.0,13522000000.0,13557000000.0
Other Liab,6441000000.0,6851000000.0,6982000000.0,7001000000.0
Good Will,23549000000.0,23620000000.0,23758000000.0,23772000000.0
Treasury Stock,-8489000000.0,-8663000000.0,-8527000000.0,-8439000000.0
Other Assets,1213000000.0,1269000000.0,1800000000.0,1758000000.0
Cash,2882000000.0,2825000000.0,3248000000.0,3734000000.0
Total Current Liabilities,6067000000.0,5836000000.0,7021000000.0,5376000000.0
Short Long Term Debt,1630000000.0,707000000.0,1737000000.0,1000000.0
Other Stockholder Equity,-2344000000.0,-2525000000.0,-2391000000.0,-2307000000.0
Property Plant Equipment,6260000000.0,6341000000.0,6096000000.0,6143000000.0
Total Current Assets,8828000000.0,8969000000.0,9537000000.0,10000000000.0
Net Tangible Assets,-13638000000.0,-13670000000.0,-12654000000.0,-12196000000.0
Short Term Investments,22000000.0,20000000.0,17000000.0,24000000.0
Net Receivables,1993000000.0,2398000000.0,2370000000.0,2118000000.0
Long Term Debt,17090000000.0,17224000000.0,16082000000.0,17718000000.0
Inventory,2946000000.0,2743000000.0,2815000000.0,2895000000.0
Accounts Payable,,1355000000.0,,
