,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,13248000000.0,13557000000.0,13813000000.0,14109000000.0
Capital Surplus,19341000000.0,19301000000.0,19270000000.0,19228000000.0
Total Liab,30095000000.0,30085000000.0,30247000000.0,29937000000.0
Total Stockholder Equity,24824000000.0,24661000000.0,23763000000.0,24020000000.0
Other Current Liab,5375000000.0,5284000000.0,143000000.0,4333000000.0
Total Assets,54921000000.0,54748000000.0,54012000000.0,53959000000.0
Common Stock,365000000.0,365000000.0,365000000.0,365000000.0
Other Current Assets,164000000.0,198000000.0,92000000.0,82000000.0
Retained Earnings,13557000000.0,13522000000.0,12791000000.0,12916000000.0
Other Liab,7001000000.0,6982000000.0,6851000000.0,6441000000.0
Good Will,23772000000.0,23758000000.0,23620000000.0,23549000000.0
Treasury Stock,-8439000000.0,-8527000000.0,-8663000000.0,-8489000000.0
Other Assets,1758000000.0,1800000000.0,1269000000.0,1213000000.0
Cash,3734000000.0,3248000000.0,2825000000.0,2882000000.0
Total Current Liabilities,5376000000.0,7021000000.0,5836000000.0,6067000000.0
Short Long Term Debt,1000000.0,1737000000.0,707000000.0,1630000000.0
Other Stockholder Equity,-2307000000.0,-2391000000.0,-2525000000.0,-2344000000.0
Property Plant Equipment,6143000000.0,6096000000.0,6341000000.0,6260000000.0
Total Current Assets,10000000000.0,9537000000.0,8969000000.0,8828000000.0
Net Tangible Assets,-12196000000.0,-12654000000.0,-13670000000.0,-13638000000.0
Short Term Investments,24000000.0,17000000.0,20000000.0,22000000.0
Net Receivables,2118000000.0,2370000000.0,2398000000.0,1993000000.0
Long Term Debt,17718000000.0,16082000000.0,17224000000.0,17090000000.0
Inventory,2895000000.0,2815000000.0,2743000000.0,2946000000.0
Accounts Payable,,,1355000000.0,
