,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,5249000000.0,1962000000.0,5275000000.0,5212000000.0
Total Liab,30535000000.0,29623000000.0,25369000000.0,24945000000.0
Total Stockholder Equity,20841000000.0,20000000000.0,19322000000.0,19293000000.0
Minority Interest,102000000.0,96000000.0,104000000.0,103000000.0
Other Current Liab,9891000000.0,9696000000.0,8409000000.0,7307000000.0
Total Assets,51478000000.0,49719000000.0,44795000000.0,44341000000.0
Common Stock,2858000000.0,2824000000.0,2760000000.0,2705000000.0
Other Current Assets,9692000000.0,9572000000.0,7534000000.0,6363000000.0
Retained Earnings,20261000000.0,19780000000.0,19311000000.0,19293000000.0
Other Liab,2756000000.0,2693000000.0,2678000000.0,2658000000.0
Treasury Stock,-2278000000.0,-2604000000.0,-2749000000.0,-2705000000.0
Other Assets,1077000000.0,1054000000.0,1067000000.0,946000000.0
Cash,694000000.0,666000000.0,948000000.0,1203000000.0
Total Current Liabilities,18512000000.0,18182000000.0,13907000000.0,12809000000.0
Short Long Term Debt,2000000.0,17000000.0,36000000.0,56000000.0
Other Stockholder Equity,-2278000000.0,-2604000000.0,-2749000000.0,-2705000000.0
Property Plant Equipment,10870000000.0,11053000000.0,10916000000.0,10933000000.0
Total Current Assets,29284000000.0,27286000000.0,22766000000.0,22011000000.0
Long Term Investments,4998000000.0,4913000000.0,4771000000.0,5239000000.0
Net Tangible Assets,15592000000.0,14587000000.0,14047000000.0,14081000000.0
Net Receivables,5634000000.0,4984000000.0,5182000000.0,6472000000.0
Long Term Debt,8437000000.0,7885000000.0,7922000000.0,8632000000.0
Inventory,12764000000.0,11713000000.0,8762000000.0,7626000000.0
Accounts Payable,4011000000.0,4474000000.0,3347000000.0,2897000000.0
Good Will,,3451000000.0,,
