,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,2000000.0,5000000.0,2000000.0,-10000000.0
Change To Liabilities,-441000000.0,1083000000.0,430000000.0,-559000000.0
Total Cashflows From Investing Activities,-169000000.0,-263000000.0,2555000000.0,320000000.0
Net Borrowings,1322000000.0,1727000000.0,-1521000000.0,-3382000000.0
Total Cash From Financing Activities,1077000000.0,1520000000.0,-1715000000.0,-3570000000.0
Change To Operating Activities,1190000000.0,-185000000.0,-1146000000.0,-1138000000.0
Net Income,689000000.0,687000000.0,225000000.0,469000000.0
Change In Cash,1206000000.0,387000000.0,-240000000.0,-3031000000.0
Total Cash From Operating Activities,298000000.0,-870000000.0,-1080000000.0,219000000.0
Depreciation,249000000.0,249000000.0,238000000.0,244000000.0
Other Cashflows From Investing Activities,-11000000.0,-11000000.0,-13000000.0,-4000000.0
Dividends Paid,-208000000.0,-202000000.0,-202000000.0,-202000000.0
Change To Inventory,-1138000000.0,-2796000000.0,-1069000000.0,1257000000.0
Change To Account Receivables,-515000000.0,194000000.0,21000000.0,-113000000.0
Other Cashflows From Financing Activities,-37000000.0,11000000.0,13000000.0,14000000.0
Change To Netincome,264000000.0,-102000000.0,221000000.0,59000000.0
Capital Expenditures,-174000000.0,-265000000.0,-198000000.0,-166000000.0
Repurchase Of Stock,,-16000000.0,-5000000.0,-5000000.0
