,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,47473000.0,30300000.0,10038000.0,8483000.0
Capital Surplus,800690000.0,781903000.0,767527000.0,749440000.0
Total Liab,164684000.0,166993000.0,145565000.0,147664000.0
Total Stockholder Equity,1329675000.0,1261441000.0,1182409000.0,1101848000.0
Other Current Liab,27675000.0,23960000.0,24308000.0,22076000.0
Total Assets,1494359000.0,1428434000.0,1327974000.0,1249512000.0
Common Stock,453000.0,452000.0,452000.0,450000.0
Retained Earnings,828007000.0,771151000.0,709283000.0,647070000.0
Other Liab,32058000.0,38983000.0,32545000.0,28919000.0
Good Will,78568000.0,79691000.0,78122000.0,76783000.0
Treasury Stock,-299475000.0,-292065000.0,-294853000.0,-295112000.0
Other Assets,11380000.0,39900000.0,72442000.0,73098000.0
Cash,232710000.0,181018000.0,202241000.0,214827000.0
Total Current Liabilities,128969000.0,120400000.0,105213000.0,110379000.0
Deferred Long Term Asset Charges,11380000.0,21233000.0,29547000.0,30875000.0
Other Stockholder Equity,-11445000.0,-4169000.0,-7199000.0,-8535000.0
Property Plant Equipment,203238000.0,189763000.0,186603000.0,182019000.0
Total Current Assets,787965000.0,693691000.0,716621000.0,619689000.0
Long Term Investments,365735000.0,395089000.0,264148000.0,289440000.0
Net Tangible Assets,1203634000.0,1151450000.0,1094249000.0,1016582000.0
Short Term Investments,350985000.0,305434000.0,330843000.0,212536000.0
Net Receivables,97179000.0,92990000.0,80909000.0,82084000.0
Inventory,81059000.0,82448000.0,83209000.0,89284000.0
Accounts Payable,34842000.0,23594000.0,21734000.0,27747000.0
Deferred Long Term Liab,,16627000.0,42895000.0,42223000.0
