,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-10134000.0,-98065000.0,-85326000.0,75747000.0
Change To Liabilities,14060000.0,1831000.0,-4350000.0,-3739000.0
Total Cashflows From Investing Activities,-36243000.0,-105787000.0,-95070000.0,13756000.0
Total Cash From Financing Activities,5365000.0,1279000.0,5446000.0,-20157000.0
Change To Operating Activities,1397000.0,3183000.0,-1145000.0,-19099000.0
Issuance Of Stock,5500000.0,1521000.0,6523000.0,1010000.0
Net Income,56856000.0,61868000.0,62213000.0,44588000.0
Change In Cash,51692000.0,-21223000.0,-12586000.0,22486000.0
Repurchase Of Stock,-135000.0,-242000.0,-1077000.0,-21167000.0
Effect Of Exchange Rate,-3905000.0,4150000.0,-171000.0,-2872000.0
Total Cash From Operating Activities,86475000.0,79135000.0,77209000.0,31759000.0
Depreciation,6376000.0,5834000.0,5657000.0,5480000.0
Change To Inventory,-4061000.0,525000.0,6282000.0,-211000.0
Change To Account Receivables,-5134000.0,-11692000.0,1753000.0,3014000.0
Change To Netincome,16531000.0,17286000.0,6799000.0,1726000.0
Capital Expenditures,-26109000.0,-7722000.0,-9508000.0,-10044000.0
