,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,105000000.0,107000000.0,107000000.0,109000000.0
Capital Surplus,409000000.0,391000000.0,366000000.0,350000000.0
Total Liab,11387000000.0,11058000000.0,11295000000.0,10137000000.0
Total Stockholder Equity,2875000000.0,2988000000.0,3454000000.0,3861000000.0
Other Current Liab,2137000000.0,1860000000.0,1734000000.0,2047000000.0
Total Assets,14262000000.0,14046000000.0,14749000000.0,13998000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,16000000.0,11000000.0,12000000.0,11000000.0
Retained Earnings,3633000000.0,3764000000.0,4211000000.0,4642000000.0
Other Liab,3017000000.0,3125000000.0,3096000000.0,3092000000.0
Good Will,1943000000.0,1943000000.0,1943000000.0,1943000000.0
Treasury Stock,-1168000000.0,-1168000000.0,-1124000000.0,-1132000000.0
Other Assets,783000000.0,962000000.0,932000000.0,930000000.0
Cash,1076000000.0,1370000000.0,1855000000.0,1509000000.0
Total Current Liabilities,4762000000.0,4293000000.0,4207000000.0,4120000000.0
Short Long Term Debt,1246000000.0,1148000000.0,1150000000.0,1087000000.0
Other Stockholder Equity,-494000000.0,-494000000.0,-450000000.0,-458000000.0
Property Plant Equipment,7147000000.0,7028000000.0,7302000000.0,7772000000.0
Total Current Assets,4284000000.0,4006000000.0,4465000000.0,3244000000.0
Net Tangible Assets,827000000.0,938000000.0,1404000000.0,1809000000.0
Short Term Investments,2473000000.0,1976000000.0,1904000000.0,1294000000.0
Net Receivables,517000000.0,480000000.0,321000000.0,280000000.0
Long Term Debt,2325000000.0,2372000000.0,2672000000.0,1549000000.0
Inventory,57000000.0,57000000.0,57000000.0,56000000.0
Accounts Payable,133000000.0,108000000.0,93000000.0,102000000.0
