Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01-00-00-00,209.8699951171875,211.75,202.22000122070312,203.4900054931641,27094900,0,0
2022-03-02-00-00-00,204.77999877929688,209.14999389648438,202.02000427246094,208.11000061035156,29452100,0,0
2022-03-03-00-00-00,209.02000427246094,209.0800018310547,201.4199981689453,202.97000122070312,27263500,0,0
2022-03-04-00-00-00,202.3699951171875,205.88999938964844,198.7899932861328,200.05999755859375,32130900,0,0
2022-03-07-00-00-00,200.7899932861328,200.88999938964844,187.27999877929688,187.47000122070312,38560600,0,0
2022-03-08-00-00-00,187.85000610351562,196.6999969482422,186.11000061035156,190.2899932861328,37508100,0,0
2022-03-09-00-00-00,195.74000549316406,199.10000610351562,193.9199981689453,198.5,31894700,0,0
2022-03-10-00-00-00,194.83999633789065,196.27999877929688,191.0679931640625,195.2100067138672,24852975,0,0
2022-03-11-00-00-00,192.634994506836,193.5599975585937,186.6699981689453,187.6100006103516,34231161,0,0
2022-03-14-00-00-00,187.02999877929688,192.2899932861328,185.82000732421875,186.6300048828125,31010462,0,0
2022-03-15-00-00-00,190.8000030517578,192.27999877929688,185.91099548339844,192.02999877929688,31721682,0,0
2022-03-16-00-00-00,194.6999969482422,203.72999572753903,194.6499938964844,203.6300048828125,40640264,0,0
2022-03-17-00-00-00,201.6999969482422,208.0399932861328,201.11000061035156,207.83999633789062,28941395,0,0
