Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-01-00-00-00,379.5899963378906,384.3299865722656,378.80999755859375,382.0499877929688,11567200,0,0
2021-09-02-00-00-00,381.5,381.75,374.05999755859375,375.2799987792969,14832900,0,0
2021-09-03-00-00-00,374.75,377.1600036621094,373.1099853515625,376.260009765625,7509600,0,0
2021-09-07-00-00-00,375.8800048828125,382.9599914550781,373.1499938964844,382.1799926757813,10793800,0,0
2021-09-08-00-00-00,380.1600036621094,380.8699951171875,374.7900085449219,377.5700073242188,11061400,0,0
2021-09-09-00-00-00,377.6400146484375,379.8299865722656,376.57000732421875,378.0,9098900,0,0
2021-09-10-00-00-00,381.3599853515625,383.7900085449219,378.260009765625,378.6900024414063,11537600,0,0
2021-09-13-00-00-00,381.6799926757813,381.75,374.3500061035156,376.510009765625,13022100,0,0
2021-09-14-00-00-00,377.3999938964844,378.5899963378906,375.1099853515625,376.5299987792969,8622600,0,0
2021-09-15-00-00-00,377.0,377.55999755859375,367.6700134277344,373.9200134277344,17934200,0,0
