Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,260.820007,266.649994,257.899994,264.910004,264.910004,22117000
2021-03-02 00:00:00+00:00,265.779999,266.709991,258.649994,259.0,259.0,15151900
2021-03-03 00:00:00+00:00,260.290009,260.98999,255.100006,255.410004,255.410004,15476700
2021-03-04 00:00:00+00:00,256.470001,266.48999,253.5,257.640015,257.640015,31570100
2021-03-05 00:00:00+00:00,260.670013,265.450012,255.610001,264.279999,264.279999,26808100
2021-03-08 00:00:00+00:00,265.549988,265.579987,255.050003,255.309998,255.309998,18372700
2021-03-09 00:00:00+00:00,261.179993,268.529999,259.809998,265.73999,265.73999,22018400
2021-03-10 00:00:00+00:00,268.640015,268.970001,262.869995,264.899994,264.899994,14197500
2021-03-11 00:00:00+00:00,268.109985,277.899994,267.820007,273.880005,273.880005,21833979
2021-03-12 00:00:00+00:00,269.140015,269.73999,264.019989,268.399994,268.399994,20590000
2021-03-15 00:00:00+00:00,269.079987,275.9599,268.5,273.75,273.75,16856746
2021-03-16 00:00:00+00:00,276.084991,282.130005,274.920013,279.279999,279.279999,22437665
2021-03-17 00:00:00+00:00,275.709991,286.230011,275.410004,284.01001,284.01001,21073900
