Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-01-00-00-00,341.6099853515625,345.0199890136719,338.6400146484375,343.010009765625,14905300,0,0
2021-10-04-00-00-00,335.5299987792969,335.94000244140625,322.70001220703125,326.2300109863281,42885000,0,0
2021-10-05-00-00-00,328.5799865722656,335.17999267578125,326.1600036621094,332.9599914550781,35377900,0,0
2021-10-06-00-00-00,329.739990234375,334.3800048828125,325.79998779296875,333.6400146484375,26421600,0,0
2021-10-07-00-00-00,337.0,338.8399963378906,328.9800109863281,329.2200012207031,28264500,0,0
2021-10-08-00-00-00,331.510009765625,333.3999938964844,328.7099914550781,330.04998779296875,15934300,0,0
2021-10-11-00-00-00,327.6300048828125,330.4599914550781,325.3099975585937,325.45001220703125,14695100,0,0
2021-10-12-00-00-00,323.0299987792969,324.3800048828125,317.3699951171875,323.7699890136719,31640300,0,0
2021-10-13-00-00-00,326.9700012207031,327.0,322.6600036621094,324.5400085449219,14741400,0,0
2021-10-14-00-00-00,328.3599853515625,330.5199890136719,327.1000061035156,328.5299987792969,14260000,0,0
2021-10-15-00-00-00,328.67999267578125,329.07000732421875,322.510009765625,324.760009765625,21575100,0,0
