Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-01-00-00-00,314.5599975585937,319.6600036621094,312.1199951171875,319.0,18023800,0,0
2022-02-02-00-00-00,327.82000732421875,328.0,316.8699951171875,323.0,58458300,0,0
2022-02-03-00-00-00,244.64999389648438,248.0,235.75,237.75999450683594,188119900,0,0
2022-02-04-00-00-00,234.97000122070312,242.6100006103516,230.1100006103516,237.08999633789065,89203700,0,0
2022-02-07-00-00-00,237.6999969482422,238.3000030517578,224.009994506836,224.9100036621093,88272300,0,0
2022-02-08-00-00-00,220.85000610351562,225.77000427246094,216.14999389648438,220.17999267578125,94729700,0,0
2022-02-09-00-00-00,224.1999969482422,233.3699951171875,222.2100067138672,232.0,86460400,0,0
2022-02-10-00-00-00,228.2700042724609,235.0,226.6999969482422,228.07000732421875,49200400,0,0
2022-02-11-00-00-00,228.4600067138672,230.4199981689453,218.7700042724609,219.5500030517578,46101900,0,0
2022-02-14-00-00-00,219.30999755859372,221.0,214.77999877929688,217.6999969482422,38122300,0,0
2022-02-15-00-00-00,220.47000122070312,221.14999389648438,215.05999755859375,221.0,42610200,0,0
