Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,346.82,354.67,346.5,354.39,17137000,0,0
2021-07-02-00-00-00,355.1000061035156,356.44000244140625,352.6199951171875,354.70001220703125,11521300,0,0
2021-07-06-00-00-00,356.5,358.7900085449219,349.17999267578125,352.7799987792969,13488500,0,0
2021-07-07-00-00-00,355.260009765625,356.489990234375,350.0,350.489990234375,14218900,0,0
2021-07-08-00-00-00,345.7300109863281,348.3299865722656,342.55999755859375,345.6499938964844,14406500,0,0
2021-07-09-00-00-00,345.32000732421875,350.7099914550781,345.2699890136719,350.4200134277344,13010400,0,0
2021-07-12-00-00-00,351.2300109863281,354.19000244140625,349.6400146484375,353.1600036621094,10018600,0,0
2021-07-13-00-00-00,351.5,358.489990234375,348.79998779296875,352.0899963378906,11445800,0,0
2021-07-14-00-00-00,354.5599975585937,355.20001220703125,346.7300109863281,347.6300048828125,13888900,0,0
2021-07-15-00-00-00,349.2300109863281,349.2300109863281,340.2200012207031,344.4599914550781,14764500,0,0
2021-07-16-00-00-00,344.9100036621094,345.989990234375,340.1400146484375,341.1600036621094,11020300,0,0
2021-07-19-00-00-00,337.57000732421875,339.7900085449219,334.5400085449219,336.95001220703125,14348100,0,0
2021-07-20-00-00-00,338.79998779296875,343.45001220703125,334.5,341.6600036621094,11016000,0,0
2021-07-21-00-00-00,341.5,346.5199890136719,341.25,346.2300109863281,8718948,0,0
