Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,346.82,354.67,346.5,354.39,17137000,0,0
2021-07-02-00-00-00,355.1000061035156,356.44000244140625,352.6199951171875,354.70001220703125,11521300,0,0
2021-07-06-00-00-00,356.5,358.7900085449219,349.17999267578125,352.7799987792969,13488500,0,0
2021-07-07-00-00-00,355.26,356.49,350.0,350.49,14214400,0,0
2021-07-08-00-00-00,345.73,348.33,342.56,345.65,14397900,0,0
2021-07-09-00-00-00,345.32000732421875,350.7099914550781,345.2699890136719,350.4200134277344,13010400,0,0
2021-07-12-00-00-00,351.2300109863281,354.19000244140625,349.6400146484375,353.1600036621094,10011200,0,0
2021-07-13-00-00-00,351.5,358.489990234375,348.79998779296875,352.0899963378906,11445800,0,0
2021-07-14-00-00-00,354.5599975585937,355.20001220703125,346.7300109863281,347.6300048828125,13888900,0,0
2021-07-15-00-00-00,349.2300109863281,349.2300109863281,340.2200012207031,344.4599914550781,14764500,0,0
