,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-112000000.0,-38331000.0,-587762000.0,-127095000.0
Change To Liabilities,164000000.0,609078000.0,-38235000.0,26046000.0
Total Cashflows From Investing Activities,-437000000.0,-176519000.0,-702244000.0,-243075000.0
Net Borrowings,-28000000.0,-58824000.0,-71495000.0,-13502000.0
Total Cash From Financing Activities,-124000000.0,-203492000.0,963378000.0,-102211000.0
Change To Operating Activities,-312000000.0,49811000.0,-82127000.0,-43180000.0
Issuance Of Stock,95000000.0,3266000.0,51444000.0,24148000.0
Net Income,82000000.0,16648000.0,12858000.0,40766000.0
Change In Cash,148000000.0,327620000.0,510407000.0,28555000.0
Repurchase Of Stock,-191000000.0,-147934000.0,-122113000.0,-112857000.0
Effect Of Exchange Rate,-18000000.0,22106000.0,7821000.0,5787000.0
Total Cash From Operating Activities,727000000.0,685525000.0,241452000.0,368054000.0
Depreciation,106000000.0,93033000.0,84720000.0,82390000.0
Other Cashflows From Investing Activities,7000000.0,2091000.0,1873000.0,984000.0
Change To Account Receivables,354000000.0,-361706000.0,10260000.0,-8774000.0
Change To Netincome,265000000.0,215729000.0,193072000.0,210584000.0
Capital Expenditures,-107000000.0,-134000000.0,-91656000.0,-110464000.0
Other Cashflows From Financing Activities,,,1105542000.0,1105542000.0
