,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-140000000.0,94000000.0,26000000.0,237000000.0
Change To Liabilities,76000000.0,127000000.0,-75000000.0,19000000.0
Total Cashflows From Investing Activities,-538000000.0,-49000000.0,-658000000.0,-259000000.0
Net Borrowings,-15000000.0,-1753000000.0,-12000000.0,-12000000.0
Total Cash From Financing Activities,-340000000.0,-2626000000.0,-347000000.0,-171000000.0
Change To Operating Activities,-594000000.0,295000000.0,19000000.0,363000000.0
Issuance Of Stock,43000000.0,33000000.0,33000000.0,36000000.0
Net Income,505000000.0,316000000.0,348000000.0,361000000.0
Change In Cash,-707000000.0,-1756000000.0,14000000.0,536000000.0
Repurchase Of Stock,-240000000.0,-788000000.0,-248000000.0,-74000000.0
Effect Of Exchange Rate,-10000000.0,21000000.0,94000000.0,-13000000.0
Total Cash From Operating Activities,181000000.0,898000000.0,925000000.0,979000000.0
Depreciation,141000000.0,122000000.0,138000000.0,136000000.0
Dividends Paid,-128000000.0,-118000000.0,-120000000.0,-121000000.0
Change To Account Receivables,-131000000.0,52000000.0,134000000.0,65000000.0
Change To Netincome,184000000.0,-44000000.0,361000000.0,35000000.0
Capital Expenditures,-88000000.0,-89000000.0,-104000000.0,-93000000.0
