,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1110000000.0,1046000000.0,1087000000.0,1026000000.0
Capital Surplus,44000000.0,32000000.0,33000000.0,83000000.0
Total Liab,5623000000.0,6087000000.0,7647000000.0,7244000000.0
Total Stockholder Equity,11037000000.0,10836000000.0,11140000000.0,10972000000.0
Deferred Long Term Liab,443000000.0,467000000.0,482000000.0,494000000.0
Other Current Liab,790000000.0,868000000.0,768000000.0,1031000000.0
Total Assets,16660000000.0,16923000000.0,18787000000.0,18216000000.0
Common Stock,5000000.0,5000000.0,5000000.0,5000000.0
Other Current Assets,866000000.0,718000000.0,586000000.0,387000000.0
Retained Earnings,10907000000.0,10689000000.0,11142000000.0,11072000000.0
Other Liab,998000000.0,1027000000.0,1119000000.0,809000000.0
Good Will,5219000000.0,5031000000.0,4931000000.0,4391000000.0
Treasury Stock,81000000.0,110000000.0,-40000000.0,-188000000.0
Other Assets,1471000000.0,1696000000.0,1794000000.0,1883000000.0
Cash,1973000000.0,2680000000.0,4436000000.0,4422000000.0
Total Current Liabilities,3150000000.0,3540000000.0,3296000000.0,3212000000.0
Deferred Long Term Asset Charges,307000000.0,445000000.0,563000000.0,669000000.0
Short Long Term Debt,38000000.0,38000000.0,38000000.0,38000000.0
Other Stockholder Equity,81000000.0,110000000.0,-40000000.0,-188000000.0
Property Plant Equipment,2230000000.0,2264000000.0,2317000000.0,2347000000.0
Total Current Assets,6595000000.0,6851000000.0,8619000000.0,8531000000.0
Long Term Investments,35000000.0,35000000.0,39000000.0,38000000.0
Net Tangible Assets,4708000000.0,4759000000.0,5122000000.0,5555000000.0
Short Term Investments,185000000.0,44000000.0,139000000.0,160000000.0
Net Receivables,3571000000.0,3409000000.0,3458000000.0,3562000000.0
Long Term Debt,654000000.0,663000000.0,2412000000.0,2421000000.0
Accounts Payable,349000000.0,389000000.0,420000000.0,359000000.0
