,2021-03-27,2020-12-26,2020-09-26,2020-06-27
Intangible Assets,45021000000.0,46667000000.0,46418000000.0,47202000000.0
Capital Surplus,54678000000.0,55096000000.0,55544000000.0,55990000000.0
Total Liab,48233000000.0,49587000000.0,48783000000.0,49141000000.0
Total Stockholder Equity,50288000000.0,50103000000.0,49218000000.0,49040000000.0
Minority Interest,143000000.0,140000000.0,121000000.0,125000000.0
Other Current Liab,1639000000.0,1832000000.0,1667000000.0,1920000000.0
Total Assets,98664000000.0,99830000000.0,98122000000.0,98306000000.0
Common Stock,12000000.0,12000000.0,12000000.0,12000000.0
Other Current Assets,5885000000.0,2437000000.0,2323000000.0,633000000.0
Retained Earnings,-2131000000.0,-2694000000.0,-3739000000.0,-4336000000.0
Other Liab,13589000000.0,12981000000.0,13207000000.0,12994000000.0
Good Will,31447000000.0,33089000000.0,32861000000.0,33310000000.0
Treasury Stock,-2271000000.0,-2311000000.0,-2599000000.0,-2626000000.0
Other Assets,2481000000.0,1814000000.0,2220000000.0,2241000000.0
Cash,2360000000.0,3417000000.0,2720000000.0,2812000000.0
Total Current Liabilities,7570000000.0,8061000000.0,7694000000.0,8050000000.0
Short Long Term Debt,126000000.0,152000000.0,529000000.0,757000000.0
Other Stockholder Equity,-1898000000.0,-1967000000.0,-2258000000.0,-2296000000.0
Property Plant Equipment,6579000000.0,7438000000.0,6558000000.0,6777000000.0
Total Current Assets,13136000000.0,10822000000.0,10065000000.0,8776000000.0
Net Tangible Assets,-26180000000.0,-29653000000.0,-30061000000.0,-31472000000.0
Net Receivables,2079000000.0,2063000000.0,1979000000.0,2045000000.0
Long Term Debt,27074000000.0,27954000000.0,27882000000.0,28097000000.0
Inventory,2676000000.0,2554000000.0,2661000000.0,2815000000.0
Accounts Payable,4225000000.0,4304000000.0,4052000000.0,3880000000.0
