,2021-03-27,2020-12-26,2020-09-26,2020-06-27
Change To Liabilities,-11000000.0,145000000.0,116000000.0,-52000000.0
Total Cashflows From Investing Activities,-216000000.0,-160000000.0,-125000000.0,-115000000.0
Net Borrowings,-1014000000.0,-302000000.0,-571000000.0,-3917000000.0
Total Cash From Financing Activities,-1643000000.0,-822000000.0,-1072000000.0,-4542000000.0
Change To Operating Activities,-284000000.0,65000000.0,-30000000.0,604000000.0
Net Income,563000000.0,1032000000.0,597000000.0,-1651000000.0
Change In Cash,-1057000000.0,697000000.0,-92000000.0,-2591000000.0
Effect Of Exchange Rate,-8000000.0,76000000.0,-5000000.0,62000000.0
Total Cash From Operating Activities,810000000.0,1603000000.0,1110000000.0,2004000000.0
Depreciation,222000000.0,247000000.0,232000000.0,247000000.0
Other Cashflows From Investing Activities,11000000.0,39000000.0,14000000.0,12000000.0
Dividends Paid,-489000000.0,-491000000.0,-490000000.0,-489000000.0
Change To Inventory,-101000000.0,189000000.0,-258000000.0,29000000.0
Change To Account Receivables,-34000000.0,-20000000.0,54000000.0,363000000.0
Other Cashflows From Financing Activities,-140000000.0,-29000000.0,-11000000.0,-136000000.0
Change To Netincome,455000000.0,-55000000.0,399000000.0,2464000000.0
Capital Expenditures,-227000000.0,-199000000.0,-139000000.0,-127000000.0
