,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,5311600000.0,5132700000.0,5093900000.0,5197000000.0
Capital Surplus,10351800000.0,10321600000.0,10291200000.0,10259600000.0
Total Liab,279908800000.0,279754800000.0,262485200000.0,255725700000.0
Total Stockholder Equity,15405500000.0,16558900000.0,15650900000.0,15243100000.0
Minority Interest,320300000.0,314000000.0,348700000.0,340600000.0
Deferred Long Term Liab,178800000.0,173000000.0,156500000.0,148600000.0
Other Current Liab,154000000.0,341400000.0,108800000.0,137000000.0
Total Assets,295634600000.0,296627700000.0,278484800000.0,271309400000.0
Common Stock,4800000.0,4800000.0,4800000.0,4800000.0
Other Current Assets,859300000.0,1776700000.0,826700000.0,825200000.0
Retained Earnings,12199200000.0,11838000000.0,11521400000.0,11441400000.0
Other Liab,272786900000.0,272172300000.0,255473900000.0,248844300000.0
Good Will,1701200000.0,1711000000.0,1653300000.0,1630900000.0
Treasury Stock,-7150300000.0,-5605500000.0,-6166500000.0,-6462700000.0
Other Assets,199153000000.0,198017200000.0,181330300000.0,176510000000.0
Cash,2003500000.0,2849800000.0,3556700000.0,3150400000.0
Total Current Liabilities,2842500000.0,3102200000.0,2732300000.0,2718000000.0
Short Long Term Debt,45100000.0,62800000.0,67200000.0,72100000.0
Other Stockholder Equity,953800000.0,2383100000.0,1747100000.0,1450700000.0
Property Plant Equipment,1043700000.0,1019000000.0,998800000.0,993100000.0
Total Current Assets,5998100000.0,7045200000.0,7489900000.0,7374600000.0
Long Term Investments,82427000000.0,83702600000.0,81918600000.0,79603800000.0
Net Tangible Assets,12006200000.0,13124900000.0,12292100000.0,11902900000.0
Net Receivables,2427200000.0,1547300000.0,2168800000.0,2406900000.0
Long Term Debt,4279400000.0,4277200000.0,4279000000.0,4163400000.0
Accounts Payable,2559400000.0,2534900000.0,2479700000.0,2432600000.0
