,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Investments,2232000000.0,-5965000000.0,394000000.0,-10016000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-2162000000.0,-6679000000.0,-1391000000.0,-8337000000.0
Net Borrowings,-4570000000.0,7949000000.0,-8816000000.0,9852000000.0
Total Cash From Financing Activities,-6993000000.0,2885000000.0,680000000.0,14157000000.0
Change To Operating Activities,4022000000.0,4022000000.0,4022000000.0,4022000000.0
Net Income,158000000.0,706000000.0,145000000.0,4398000000.0
Change In Cash,-4610000000.0,116000000.0,195000000.0,7496000000.0
Repurchase Of Stock,-571000000.0,-80000000.0,-80000000.0,-500000000.0
Effect Of Exchange Rate,157000000.0,117000000.0,60000000.0,-171000000.0
Total Cash From Operating Activities,5153000000.0,3793000000.0,846000000.0,1847000000.0
Depreciation,320000000.0,33000000.0,31000000.0,28000000.0
Other Cashflows From Investing Activities,-1620000000.0,-1045000000.0,-68000000.0,3472000000.0
Dividends Paid,-449000000.0,-478000000.0,-496000000.0,-436000000.0
Change To Account Receivables,842000000.0,842000000.0,842000000.0,842000000.0
Other Cashflows From Financing Activities,-400000000.0,-5495000000.0,9992000000.0,4269000000.0
Change To Netincome,-385000000.0,3054000000.0,670000000.0,-2579000000.0
