,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,1817000000.0,1802000000.0,1792000000.0,1741000000.0
Capital Surplus,2117000000.0,2134000000.0,2174000000.0,2219000000.0
Total Liab,9875000000.0,9853000000.0,9975000000.0,9876000000.0
Total Stockholder Equity,6021000000.0,6075000000.0,6023000000.0,6233000000.0
Minority Interest,77000000.0,81000000.0,85000000.0,86000000.0
Other Current Liab,396000000.0,375000000.0,468000000.0,412000000.0
Total Assets,15973000000.0,16009000000.0,16083000000.0,16195000000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,63000000.0,92000000.0,82000000.0,83000000.0
Retained Earnings,8071000000.0,8142000000.0,8080000000.0,8260000000.0
Other Liab,2411000000.0,2433000000.0,2494000000.0,2523000000.0
Good Will,4425000000.0,4443000000.0,4465000000.0,4446000000.0
Treasury Stock,-4169000000.0,-4203000000.0,-4233000000.0,-4248000000.0
Other Assets,452000000.0,502000000.0,404000000.0,515000000.0
Cash,704000000.0,650000000.0,564000000.0,540000000.0
Total Current Liabilities,1878000000.0,1789000000.0,2038000000.0,2016000000.0
Short Long Term Debt,434000000.0,185000000.0,299000000.0,299000000.0
Other Stockholder Equity,-209000000.0,-243000000.0,-273000000.0,-248000000.0
Property Plant Equipment,5658000000.0,5663000000.0,5725000000.0,5643000000.0
Total Current Assets,3526000000.0,3534000000.0,3541000000.0,3797000000.0
Long Term Investments,95000000.0,65000000.0,156000000.0,53000000.0
Net Tangible Assets,-221000000.0,-170000000.0,-234000000.0,46000000.0
Net Receivables,1326000000.0,1454000000.0,1515000000.0,1669000000.0
Long Term Debt,5432000000.0,5508000000.0,5320000000.0,5223000000.0
Inventory,1419000000.0,1338000000.0,1379000000.0,1505000000.0
Accounts Payable,525000000.0,663000000.0,799000000.0,976000000.0
Deferred Long Term Asset Charges,,,112000000.0,
