,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-55000000.0,253000000.0,-30000000.0,-29000000.0
Total Cashflows From Investing Activities,-604000000.0,-582000000.0,-540000000.0,511000000.0
Net Borrowings,2445000000.0,95000000.0,431000000.0,-2371000000.0
Total Cash From Financing Activities,2285000000.0,-15000000.0,296000000.0,-1083000000.0
Change To Operating Activities,-2415000000.0,18000000.0,-25000000.0,205000000.0
Net Income,363000000.0,200000000.0,121000000.0,105000000.0
Total Cash From Operating Activities,-1681000000.0,556000000.0,258000000.0,519000000.0
Depreciation,307000000.0,150000000.0,306000000.0,297000000.0
Other Cashflows From Investing Activities,-10000000.0,1227000000.0,-1104000000.0,1125000000.0
Dividends Paid,-136000000.0,-106000000.0,-130000000.0,-106000000.0
Change To Inventory,99000000.0,59000000.0,-72000000.0,-88000000.0
Change To Account Receivables,29000000.0,-236000000.0,14000000.0,76000000.0
Other Cashflows From Financing Activities,-24000000.0,-4000000.0,-3000000.0,-3000000.0
Change To Netincome,-19000000.0,-68000000.0,38000000.0,-148000000.0
Capital Expenditures,-594000000.0,-707000000.0,-611000000.0,-614000000.0
Investments,,34000000.0,39000000.0,39000000.0
Change In Cash,,-41000000.0,14000000.0,-53000000.0
Repurchase Of Stock,,,-1000000.0,-1000000.0
Issuance Of Stock,,,,673000000.0
