,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,49000000.0,50000000.0,52000000.0,
Capital Surplus,6916000000.0,6914000000.0,6805000000.0,6801000000.0
Total Liab,27190000000.0,25123000000.0,24317000000.0,23756000000.0
Total Stockholder Equity,6353000000.0,5985000000.0,5932000000.0,5951000000.0
Deferred Long Term Liab,3795000000.0,2094000000.0,2150000000.0,2149000000.0
Other Current Liab,1622000000.0,1902000000.0,1680000000.0,1531000000.0
Total Assets,35906000000.0,33471000000.0,32705000000.0,32148000000.0
Common Stock,6000000.0,6000000.0,5000000.0,5000000.0
Other Current Assets,21000000.0,53000000.0,23000000.0,26000000.0
Retained Earnings,-482000000.0,-845000000.0,-796000000.0,-771000000.0
Other Liab,8807000000.0,8731000000.0,8517000000.0,8483000000.0
Good Will,4697000000.0,4697000000.0,4697000000.0,4697000000.0
Treasury Stock,-87000000.0,-90000000.0,-82000000.0,-84000000.0
Other Assets,3986000000.0,2265000000.0,2324000000.0,2384000000.0
Cash,146000000.0,147000000.0,185000000.0,168000000.0
Total Current Liabilities,4326000000.0,4825000000.0,3830000000.0,4309000000.0
Short Long Term Debt,1788000000.0,1895000000.0,1338000000.0,1930000000.0
Other Stockholder Equity,-87000000.0,-90000000.0,-82000000.0,-84000000.0
Property Plant Equipment,22739000000.0,22393000000.0,21735000000.0,21348000000.0
Total Current Assets,3219000000.0,2920000000.0,2785000000.0,2501000000.0
Long Term Investments,1216000000.0,1146000000.0,1112000000.0,1218000000.0
Net Tangible Assets,1607000000.0,1238000000.0,1183000000.0,1254000000.0
Short Term Investments,891000000.0,914000000.0,880000000.0,801000000.0
Net Receivables,1202000000.0,1263000000.0,1117000000.0,1010000000.0
Long Term Debt,14057000000.0,11541000000.0,11970000000.0,10964000000.0
Inventory,377000000.0,500000000.0,534000000.0,462000000.0
Accounts Payable,797000000.0,853000000.0,658000000.0,670000000.0
