,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,8016118000.0,8015663000.0,7996976000.0,7979146000.0
Total Liab,32129225000.0,31880462000.0,29371758000.0,28077890000.0
Total Stockholder Equity,14233420000.0,14063566000.0,13980017000.0,13805258000.0
Minority Interest,155570000.0,155570000.0,155570000.0,155570000.0
Deferred Long Term Liab,5431459000.0,5493330000.0,4883165000.0,4729531000.0
Other Current Liab,1351232000.0,1177344000.0,1226916000.0,1127956000.0
Total Assets,46518215000.0,46099598000.0,43507345000.0,42038718000.0
Common Stock,1789092000.0,1789092000.0,1789092000.0,1789092000.0
Other Current Assets,1139474000.0,1076556000.0,781683000.0,835650000.0
Retained Earnings,4772431000.0,4613201000.0,4535860000.0,4384093000.0
Other Liab,11332302000.0,11239362000.0,10504466000.0,10535553000.0
Good Will,4453055000.0,4445988000.0,4403666000.0,4427266000.0
Treasury Stock,-344221000.0,-354390000.0,-341911000.0,-347073000.0
Other Assets,6103906000.0,6063184000.0,5493869000.0,5329389000.0
Cash,34112000.0,106599000.0,729993000.0,64890000.0
Total Current Liabilities,5538944000.0,4915012000.0,3634070000.0,3326058000.0
Short Long Term Debt,1254401000.0,1096396000.0,1121396000.0,744170000.0
Other Stockholder Equity,-75223000.0,-76411000.0,-60397000.0,-62558000.0
Property Plant Equipment,31265819000.0,30937723000.0,29092981000.0,28610776000.0
Total Current Assets,3146879000.0,3130143000.0,3220413000.0,2405413000.0
Long Term Investments,1548556000.0,1522560000.0,1296416000.0,1265874000.0
Net Tangible Assets,9780365000.0,9617578000.0,9576351000.0,9377992000.0
Net Receivables,1484873000.0,1428950000.0,1269456000.0,1167765000.0
Long Term Debt,15257979000.0,15622788000.0,15233222000.0,14216279000.0
Inventory,308093000.0,265599000.0,214300000.0,176138000.0
Accounts Payable,1060867000.0,1370647000.0,1222058000.0,952132000.0
