,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-22669000.0,-171039000.0,-34900000.0,-3224000.0
Change To Liabilities,-181725000.0,243601000.0,48217000.0,-41885000.0
Total Cashflows From Investing Activities,-704517000.0,-2119561000.0,-619212000.0,-672892000.0
Net Borrowings,426314000.0,1563825000.0,933615000.0,-193123000.0
Total Cash From Financing Activities,203755000.0,1369145000.0,780461000.0,131054000.0
Change To Operating Activities,-42386000.0,71442000.0,10554000.0,-29637000.0
Net Income,366143000.0,271923000.0,346260000.0,252232000.0
Change In Cash,-89346000.0,-564053000.0,652083000.0,43231000.0
Total Cash From Operating Activities,411416000.0,186363000.0,490834000.0,585069000.0
Depreciation,270704000.0,260201000.0,244452000.0,240516000.0
Other Cashflows From Investing Activities,7135000.0,6162000.0,6518000.0,5010000.0
Dividends Paid,-201013000.0,-189010000.0,-188838000.0,-185209000.0
Change To Inventory,-42494000.0,-36506000.0,-38230000.0,110359000.0
Change To Account Receivables,-124344000.0,-157948000.0,-127435000.0,-11170000.0
Other Cashflows From Financing Activities,-21546000.0,-26304000.0,35684000.0,147000.0
Change To Netincome,-6571000.0,-467402000.0,-19541000.0,12682000.0
Capital Expenditures,-688983000.0,-1954684000.0,-701366000.0,-674678000.0
Issuance Of Stock,,20634000.0,20634000.0,509239000.0
