,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
Intangible Assets,4511800000.0,7122500000.0,7206900000.0,7066800000.0,6936800000.0
Capital Surplus,2012900000.0,2069900000.0,2097500000.0,2138900000.0,2217900000.0
Total Liab,9262600000.0,13491100000.0,13545000000.0,13105400000.0,12744500000.0
Total Stockholder Equity,9879700000.0,10160900000.0,10479800000.0,10765700000.0,11089200000.0
Other Current Liab,1157900000.0,909000000.0,1149100000.0,1100900000.0,1063100000.0
Total Assets,19142300000.0,23652000000.0,24024800000.0,23871100000.0,23833700000.0
Common Stock,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0
Other Current Assets,104200000.0,122800000.0,119000000.0,129200000.0,138700000.0
Retained Earnings,8168700000.0,8349400000.0,8546200000.0,8776000000.0,9003100000.0
Other Liab,1500200000.0,2050000000.0,1816900000.0,2070700000.0,2041900000.0
Good Will,10846600000.0,14158600000.0,14395200000.0,14405300000.0,14430000000.0
Treasury Stock,-303000000.0,-259500000.0,-165000000.0,-150300000.0,-132900000.0
Other Assets,475100000.0,518100000.0,264800000.0,525000000.0,544900000.0
Cash,1870800000.0,302100000.0,308300000.0,331000000.0,337800000.0
Total Current Liabilities,2498600000.0,2339900000.0,2444400000.0,2462900000.0,2503100000.0
Deferred Long Term Asset Charges,92600000.0,95100000.0,104000000.0,102300000.0,104300000.0
Short Long Term Debt,602600000.0,602800000.0,502000000.0,502100000.0,502400000.0
Other Stockholder Equity,-284800000.0,-241400000.0,-147000000.0,-132400000.0,-115100000.0
Property Plant Equipment,129600000.0,146600000.0,405600000.0,134600000.0,125300000.0
Total Current Assets,3179200000.0,1706200000.0,1752300000.0,1739400000.0,1796700000.0
Net Tangible Assets,-5478700000.0,-11120200000.0,-11122300000.0,-10706400000.0,-10277600000.0
Net Receivables,987600000.0,1066400000.0,1126600000.0,1073200000.0,1107500000.0
Long Term Debt,5263800000.0,9101200000.0,9064500000.0,8571800000.0,8199500000.0
Inventory,216600000.0,214900000.0,198400000.0,206000000.0,212700000.0
Accounts Payable,185400000.0,173100000.0,177800000.0,190900000.0,209600000.0
