,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,14100000.0,182700000.0,-18700000.0,81100000.0
Total Cashflows From Investing Activities,10700000.0,-380900000.0,-5515500000.0,-160500000.0
Net Borrowings,-495000000.0,-140000000.0,3860000000.0,600000000.0
Total Cash From Financing Activities,-545200000.0,-199500000.0,3803500000.0,571600000.0
Issuance Of Stock,9100000.0,9100000.0,27600000.0,37300000.0
Net Income,289000000.0,255800000.0,234400000.0,219200000.0
Change In Cash,22700000.0,6200000.0,-1568700000.0,871000000.0
Effect Of Exchange Rate,-2400000.0,12400000.0,5400000.0,10800000.0
Total Cash From Operating Activities,559600000.0,574200000.0,137900000.0,449100000.0
Depreciation,161300000.0,162700000.0,130000000.0,113500000.0
Dividends Paid,-58800000.0,-54100000.0,-53400000.0,-53500000.0
Change To Inventory,-8200000.0,19800000.0,3900000.0,-8800000.0
Change To Account Receivables,48100000.0,-63000000.0,69700000.0,-18700000.0
Other Cashflows From Financing Activities,-500000.0,-500000.0,-30700000.0,-12200000.0
Change To Netincome,51900000.0,89800000.0,220200000.0,34100000.0
Capital Expenditures,-9100000.0,-8200000.0,-7500000.0,-7600000.0
Repurchase Of Stock,,-4900000.0,-4900000.0,-4900000.0
Other Cashflows From Investing Activities,,100000.0,-2700000.0,-2700000.0
Change To Operating Activities,,,-191900000.0,-10000000.0
