,2018-12-31,2019-12-31,2020-12-31,2021-12-31
Investments,-330172000.0,-330172000.0,-330172000.0,75741000.0
Change To Liabilities,4789000.0,-8264000.0,-1743000.0,14008000.0
Total Cashflows From Investing Activities,-580391000.0,-473639000.0,-551663000.0,-455288000.0
Total Cash From Financing Activities,-256905000.0,-296960000.0,-383502000.0,-696184000.0
Change To Operating Activities,48701000.0,13005000.0,58088000.0,-1716000.0
Net Income,605668000.0,615518000.0,672682000.0,1034375000.0
Change In Cash,62820000.0,213289000.0,-2141000.0,61134000.0
Repurchase Of Stock,-163265000.0,-240960000.0,-364057000.0,-536465000.0
Total Cash From Operating Activities,900116000.0,983888000.0,933024000.0,1212606000.0
Depreciation,230357000.0,253681000.0,261267000.0,259899000.0
Other Cashflows From Investing Activities,918000.0,-100000.0,-100000.0,-500000.0
Dividends Paid,-42566000.0,-54552000.0,-71023000.0,-92366000.0
Change To Account Receivables,-34666000.0,30330000.0,-49045000.0,-125562000.0
Other Cashflows From Financing Activities,-1074000.0,-1448000.0,-3345000.0,-67353000.0
Change To Netincome,63080000.0,47006000.0,-16975000.0,59531000.0
Capital Expenditures,-588292000.0,-479325000.0,-225081000.0,-550077000.0
Net Borrowings,-50000000.0,54923000.0,54923000.0,
