,2021-12-31,2021-09-30,2021-06-30,2021-03-31
Capital Surplus,174445000.0,170340000.0,160204000.0,156126000.0
Total Liab,1141737000.0,1193222000.0,1132068000.0,1159946000.0
Total Stockholder Equity,3679807000.0,3419898000.0,3402378000.0,3191917000.0
Total Assets,4821544000.0,4613120000.0,4534446000.0,4351863000.0
Common Stock,11501000.0,11501000.0,11581000.0,11596000.0
Retained Earnings,3493861000.0,3238057000.0,3230593000.0,3024195000.0
Other Liab,488756000.0,558988000.0,550111000.0,546149000.0
Other Assets,121771000.0,224154000.0,224604000.0,220930000.0
Cash,462564000.0,339761000.0,484204000.0,351900000.0
Total Current Liabilities,464234000.0,534291000.0,482018000.0,513862000.0
Property Plant Equipment,3315986000.0,3110114000.0,2998727000.0,2907672000.0
Total Current Assets,1383787000.0,1278852000.0,1311115000.0,1223261000.0
Net Tangible Assets,3679807000.0,3419898000.0,3402378000.0,3191917000.0
Short Term Investments,254433000.0,224899000.0,165254000.0,310193000.0
Net Receivables,599102000.0,654049000.0,600056000.0,505678000.0
Long Term Debt,99947000.0,99943000.0,99939000.0,99935000.0
Accounts Payable,82519000.0,135044000.0,90956000.0,88452000.0
Other Current Liab,,,,74944000.0
