,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,14242000000.0,14737000000.0,14507000000.0,10149000000.0
Capital Surplus,13908000000.0,13845000000.0,13804000000.0,11856000000.0
Total Liab,107960000000.0,106573000000.0,108934000000.0,106971000000.0
Total Stockholder Equity,19963000000.0,19498000000.0,19021000000.0,16953000000.0
Minority Interest,122000000.0,129000000.0,125000000.0,136000000.0
Other Current Liab,86525000000.0,84521000000.0,86355000000.0,94769000000.0
Total Assets,128045000000.0,126200000000.0,128080000000.0,124060000000.0
Common Stock,6000000.0,6000000.0,6000000.0,6000000.0
Other Current Assets,86673000000.0,85083000000.0,86893000000.0,94953000000.0
Retained Earnings,11498000000.0,11039000000.0,10682000000.0,10462000000.0
Other Liab,4121000000.0,4128000000.0,4064000000.0,2801000000.0
Good Will,21304000000.0,21291000000.0,21243000000.0,13534000000.0
Treasury Stock,-5449000000.0,-5392000000.0,-5471000000.0,-5371000000.0
Other Assets,1593000000.0,903000000.0,1500000000.0,1432000000.0
Cash,562000000.0,583000000.0,610000000.0,880000000.0
Total Current Liabilities,89402000000.0,87999000000.0,89686000000.0,96193000000.0
Other Stockholder Equity,-184000000.0,-192000000.0,-273000000.0,-321000000.0
Property Plant Equipment,1731000000.0,1384000000.0,1693000000.0,1510000000.0
Total Current Assets,89175000000.0,87219000000.0,89137000000.0,97435000000.0
Net Tangible Assets,-15583000000.0,-16530000000.0,-16729000000.0,-6730000000.0
Net Receivables,1530000000.0,1230000000.0,1310000000.0,1279000000.0
Long Term Debt,14131000000.0,14126000000.0,14869000000.0,7703000000.0
Accounts Payable,673000000.0,639000000.0,594000000.0,520000000.0
Long Term Investments,,666000000.0,,
