,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,22390000.0,23856000.0,25746000.0,27660000.0
Capital Surplus,8080392000.0,8192507000.0,8123524000.0,8095774000.0
Total Liab,8657322000.0,8667400000.0,9983462000.0,10394622000.0
Total Stockholder Equity,5155596000.0,5350859000.0,5577684000.0,5605253000.0
Minority Interest,1149908000.0,1021224000.0,1110596000.0,1151408000.0
Deferred Long Term Liab,375138000.0,372919000.0,385089000.0,348473000.0
Total Assets,16145137000.0,16221822000.0,17562898000.0,18042447000.0
Common Stock,7638000.0,7633000.0,7629000.0,7625000.0
Other Current Assets,250471000.0,234102000.0,260332000.0,533949000.0
Other Liab,325251000.0,324159000.0,1546755000.0,1495180000.0
Treasury Stock,-2932434000.0,-2849281000.0,-2553469000.0,-2498146000.0
Other Assets,770577000.0,806924000.0,2119627000.0,1731251000.0
Cash,1636093000.0,1624482000.0,1411047000.0,1768459000.0
Total Current Liabilities,432035000.0,449212000.0,431480000.0,389157000.0
Other Stockholder Equity,-2932434000.0,-2849281000.0,-2553469000.0,-2498146000.0
Property Plant Equipment,9352921000.0,9285862000.0,9456630000.0,9503753000.0
Total Current Assets,2631853000.0,2610334000.0,2452828000.0,3113679000.0
Long Term Investments,3367396000.0,3494846000.0,3508067000.0,3666104000.0
Net Tangible Assets,5133206000.0,5327003000.0,5551938000.0,5577593000.0
Net Receivables,743389000.0,751733000.0,781432000.0,811204000.0
Long Term Debt,7499062000.0,7515031000.0,7579581000.0,8084226000.0
Accounts Payable,432035000.0,427202000.0,430446000.0,385956000.0
Deferred Long Term Asset Charges,,15017000.0,,
Short Long Term Debt,,,1034000.0,3201000.0
