,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,101189000.0,-1504000.0,-2999000.0,-1027000.0
Change To Liabilities,9842000.0,18926000.0,22553000.0,-18952000.0
Total Cashflows From Investing Activities,-56539000.0,-211215000.0,247472000.0,-24718000.0
Net Borrowings,-8331000.0,-52674000.0,-501525000.0,-7962000.0
Total Cash From Financing Activities,-142405000.0,218366000.0,-544120000.0,4484000.0
Change To Operating Activities,27665000.0,65297000.0,-247357000.0,85881000.0
Issuance Of Stock,215000.0,295000.0,300000.0,368000.0
Net Income,20550000.0,-194979000.0,65700000.0,-185220000.0
Change In Cash,25241000.0,240031000.0,-373003000.0,196033000.0
Repurchase Of Stock,-113000.0,-113000.0,-113000.0,-113000.0
Total Cash From Operating Activities,224185000.0,232880000.0,-76355000.0,216267000.0
Depreciation,92188000.0,103227000.0,103431000.0,87501000.0
Dividends Paid,-117934000.0,-487909000.0,-113841000.0,-151203000.0
Change To Account Receivables,-1077000.0,21763000.0,1771000.0,-7926000.0
Other Cashflows From Financing Activities,-16242000.0,95092000.0,70946000.0,163281000.0
Change To Netincome,70337000.0,213660000.0,-27359000.0,250677000.0
