,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,173000.0,-2471000.0,3503000.0,-9259000.0
Total Cashflows From Investing Activities,-24587000.0,-15690000.0,-19460000.0,-24556000.0
Total Cash From Financing Activities,-129651000.0,398000.0,-104184000.0,-161531000.0
Change To Operating Activities,-57081000.0,29659000.0,26039000.0,69421000.0
Issuance Of Stock,17594000.0,12098000.0,18617000.0,10403000.0
Net Income,204257000.0,174790000.0,146219000.0,148940000.0
Change In Cash,-32765000.0,208341000.0,70294000.0,23898000.0
Repurchase Of Stock,-147245000.0,-11574000.0,-361000.0,-64000.0
Effect Of Exchange Rate,-2949000.0,4699000.0,822000.0,1843000.0
Total Cash From Operating Activities,124422000.0,218934000.0,193116000.0,208142000.0
Depreciation,25057000.0,24561000.0,24651000.0,23582000.0
Change To Inventory,-7919000.0,6206000.0,4163000.0,-14820000.0
Change To Account Receivables,-54735000.0,11687000.0,-15132000.0,-19215000.0
Change To Netincome,14670000.0,-25498000.0,3673000.0,9493000.0
Capital Expenditures,-20163000.0,-14190000.0,-19210000.0,-24556000.0
Other Cashflows From Financing Activities,,-126000.0,-507000.0,-6068000.0
Net Borrowings,,,-121933000.0,-165802000.0
