,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,53969000.0,52543000.0,53467000.0,55619000.0
Capital Surplus,1321086000.0,1294849000.0,1274069000.0,1247456000.0
Total Liab,1623950000.0,1661766000.0,1606292000.0,1687313000.0
Total Stockholder Equity,702696000.0,632088000.0,440576000.0,272963000.0
Minority Interest,739000.0,707000.0,539000.0,437000.0
Deferred Long Term Liab,119313000.0,116088000.0,114068000.0,114815000.0
Other Current Liab,101122000.0,85243000.0,82612000.0,92007000.0
Total Assets,2327385000.0,2294561000.0,2047407000.0,1960713000.0
Common Stock,10668000.0,10646000.0,10628000.0,10603000.0
Other Current Assets,63213000.0,59639000.0,57524000.0,58198000.0
Retained Earnings,2379852000.0,2175595000.0,2000805000.0,1854586000.0
Other Liab,146326000.0,143448000.0,155434000.0,178505000.0
Good Will,242586000.0,243347000.0,238100000.0,235426000.0
Treasury Stock,-3008910000.0,-2849002000.0,-2844926000.0,-2839682000.0
Other Assets,295504000.0,289595000.0,254802000.0,256754000.0
Cash,351163000.0,383928000.0,175587000.0,105293000.0
Total Current Liabilities,620662000.0,582761000.0,526841000.0,540584000.0
Deferred Long Term Asset Charges,28340000.0,31549000.0,8198000.0,7575000.0
Short Long Term Debt,124971000.0,49988000.0,49983000.0,121596000.0
Other Stockholder Equity,-54987000.0,-49112000.0,-56514000.0,-51630000.0
Property Plant Equipment,637528000.0,646338000.0,632359000.0,633302000.0
Total Current Assets,1097798000.0,1062738000.0,868679000.0,779612000.0
Net Tangible Assets,406141000.0,336198000.0,149009000.0,-18082000.0
Net Receivables,423101000.0,374742000.0,382005000.0,354949000.0
Long Term Debt,778747000.0,858492000.0,853316000.0,899562000.0
Inventory,225559000.0,209873000.0,217597000.0,229377000.0
Accounts Payable,87175000.0,74558000.0,71933000.0,73903000.0
