,2020-08-02,2019-07-28,2018-07-29,2017-07-30
Intangible Assets,3350000000.0,3415000000.0,3664000000.0,1118000000.0
Capital Surplus,394000000.0,372000000.0,349000000.0,359000000.0
Total Liab,9803000000.0,12036000000.0,13156000000.0,6081000000.0
Total Stockholder Equity,2563000000.0,1103000000.0,1364000000.0,1637000000.0
Minority Interest,6000000.0,9000000.0,9000000.0,8000000.0
Other Current Liab,154000000.0,628000000.0,870000000.0,176000000.0
Total Assets,12372000000.0,13148000000.0,14529000000.0,7726000000.0
Common Stock,12000000.0,12000000.0,12000000.0,12000000.0
Other Current Assets,80000000.0,499000000.0,797000000.0,74000000.0
Retained Earnings,3190000000.0,1993000000.0,2224000000.0,2385000000.0
Other Liab,1550000000.0,1548000000.0,1571000000.0,1187000000.0
Good Will,3986000000.0,4017000000.0,3864000000.0,2115000000.0
Treasury Stock,-1033000000.0,-1274000000.0,-1221000000.0,-1119000000.0
Other Assets,29000000.0,1217000000.0,2147000000.0,70000000.0
Cash,859000000.0,31000000.0,49000000.0,319000000.0
Total Current Liabilities,3075000000.0,3385000000.0,3594000000.0,2395000000.0
Short Long Term Debt,921000000.0,500000000.0,390000000.0,22000000.0
Other Stockholder Equity,-10000000.0,-198000000.0,-118000000.0,-53000000.0
Property Plant Equipment,2622000000.0,2455000000.0,2466000000.0,2454000000.0
Total Current Assets,2385000000.0,1967000000.0,2296000000.0,1900000000.0
Net Tangible Assets,-4773000000.0,-6329000000.0,-6164000000.0,-1596000000.0
Net Receivables,575000000.0,574000000.0,563000000.0,605000000.0
Long Term Debt,4990000000.0,7101000000.0,7991000000.0,2492000000.0
Inventory,871000000.0,863000000.0,887000000.0,902000000.0
Accounts Payable,1049000000.0,814000000.0,705000000.0,666000000.0
Long Term Investments,,77000000.0,92000000.0,69000000.0
Deferred Long Term Asset Charges,,,2000000.0,36000000.0
