,2021-01-31,2020-11-01,2020-08-02,2020-04-26
Change To Liabilities,-80000000.0,-28000000.0,53000000.0,101000000.0
Total Cashflows From Investing Activities,-48000000.0,-72000000.0,-46000000.0,-50000000.0
Net Borrowings,-53000000.0,-123000000.0,-498000000.0,872000000.0
Total Cash From Financing Activities,-160000000.0,-245000000.0,-609000000.0,774000000.0
Change To Operating Activities,-11000000.0,8000000.0,1000000.0,-15000000.0
Net Income,245000000.0,309000000.0,86000000.0,168000000.0
Change In Cash,224000000.0,-137000000.0,-383000000.0,1184000000.0
Repurchase Of Stock,-1000000.0,-13000000.0,-2000000.0,-1000000.0
Effect Of Exchange Rate,1000000.0,1000000.0,1000000.0,-2000000.0
Total Cash From Operating Activities,431000000.0,180000000.0,271000000.0,462000000.0
Depreciation,78000000.0,76000000.0,87000000.0,79000000.0
Other Cashflows From Investing Activities,7000000.0,7000000.0,1000000.0,1000000.0
Dividends Paid,-107000000.0,-108000000.0,-106000000.0,-107000000.0
Change To Inventory,95000000.0,-38000000.0,-138000000.0,45000000.0
Change To Account Receivables,65000000.0,-189000000.0,91000000.0,-9000000.0
Other Cashflows From Financing Activities,1000000.0,-1000000.0,-3000000.0,-9000000.0
Change To Netincome,39000000.0,42000000.0,91000000.0,93000000.0
Capital Expenditures,-58000000.0,-74000000.0,-79000000.0,-53000000.0
Investments,,,30000000.0,30000000.0
Issuance Of Stock,,,,19000000.0
