,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,54802000.0,17489000.0,-1578000.0,-8150000.0
Change To Liabilities,262439000.0,-23885000.0,-319288000.0,-890183000.0
Total Cashflows From Investing Activities,10108000.0,470000.0,-33891000.0,-68270000.0
Net Borrowings,421050000.0,-7882000.0,-6750000.0,1177624000.0
Total Cash From Financing Activities,417017000.0,-11554000.0,-100462000.0,1079676000.0
Change To Operating Activities,4704000.0,139838000.0,52286000.0,156664000.0
Issuance Of Stock,25794000.0,12555000.0,6686000.0,11406000.0
Net Income,-307193000.0,-443332000.0,-528902000.0,-567517000.0
Change In Cash,471018000.0,-87052000.0,-666874000.0,18654000.0
Repurchase Of Stock,-19944000.0,-4721000.0,-25479000.0,-17339000.0
Effect Of Exchange Rate,-30681000.0,50517000.0,34022000.0,29283000.0
Total Cash From Operating Activities,74574000.0,-126485000.0,-566543000.0,-1022035000.0
Depreciation,108876000.0,111874000.0,116774000.0,110667000.0
Other Cashflows From Investing Activities,-9304000.0,18451000.0,10335000.0,8383000.0
Change To Account Receivables,21861000.0,84386000.0,43123000.0,135166000.0
Other Cashflows From Financing Activities,-9883000.0,-11506000.0,-74919000.0,-92015000.0
Change To Netincome,-35930000.0,-13077000.0,53412000.0,4997000.0
Capital Expenditures,-23763000.0,-26710000.0,-44527000.0,-57946000.0
