,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,-8150000.0,-1578000.0,17489000.0,54802000.0
Change To Liabilities,-890183000.0,-319288000.0,-23885000.0,262439000.0
Total Cashflows From Investing Activities,-68270000.0,-33891000.0,470000.0,10108000.0
Net Borrowings,1177624000.0,-6750000.0,-7882000.0,421050000.0
Total Cash From Financing Activities,1079676000.0,-100462000.0,-11554000.0,417017000.0
Change To Operating Activities,156664000.0,52286000.0,139838000.0,4704000.0
Issuance Of Stock,11406000.0,6686000.0,12555000.0,25794000.0
Net Income,-567517000.0,-528902000.0,-443332000.0,-307193000.0
Change In Cash,18654000.0,-666874000.0,-87052000.0,471018000.0
Repurchase Of Stock,-17339000.0,-25479000.0,-4721000.0,-19944000.0
Effect Of Exchange Rate,29283000.0,34022000.0,50517000.0,-30681000.0
Total Cash From Operating Activities,-1022035000.0,-566543000.0,-126485000.0,74574000.0
Depreciation,110667000.0,116774000.0,111874000.0,108876000.0
Other Cashflows From Investing Activities,8383000.0,10335000.0,18451000.0,-9304000.0
Change To Account Receivables,135166000.0,43123000.0,84386000.0,21861000.0
Other Cashflows From Financing Activities,-92015000.0,-74919000.0,-11506000.0,-9883000.0
Change To Netincome,4997000.0,53412000.0,-13077000.0,-35930000.0
Capital Expenditures,-57946000.0,-44527000.0,-26710000.0,-23763000.0
