,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31
Investments,-741000.0,-1602000.0,-1757000.0,114000.0,-836000.0,-766000.0,-2684000.0,-7405000.0
Change To Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-107846000.0,-95317000.0,-191579000.0,-112499000.0,-20039000.0,-137117000.0,16069000.0,-83532000.0
Net Borrowings,-11743000.0,-44146000.0,136114000.0,93846000.0,-105327000.0,-7913000.0,-25336000.0,19657000.0
Total Cash From Financing Activities,-134620000.0,-166958000.0,19541000.0,-27852000.0,-229539000.0,-145298000.0,-143709000.0,-154065000.0
Change To Operating Activities,31542000.0,61442000.0,-21927000.0,-54394000.0,36095000.0,67348000.0,6876000.0,-74405000.0
Net Income,75062000.0,59910000.0,83342000.0,47193000.0,216478000.0,84479000.0,185641000.0,110802000.0
Change In Cash,-13453000.0,-8005000.0,8026000.0,7760000.0,-371000.0,-1483000.0,89077000.0,-57974000.0
Total Cash From Operating Activities,229013000.0,254270000.0,180064000.0,148111000.0,249207000.0,280932000.0,216717000.0,179623000.0
Depreciation,127448000.0,127833000.0,129740000.0,131820000.0,132092000.0,134766000.0,135737000.0,133986000.0
Dividends Paid,-115270000.0,-115287000.0,-115294000.0,-118164000.0,-118271000.0,-118715000.0,-118939000.0,-126354000.0
Other Cashflows From Financing Activities,-7607000.0,-7525000.0,-1279000.0,-3534000.0,-5941000.0,-18670000.0,566000.0,-47368000.0
Change To Netincome,-6172000.0,3780000.0,-12456000.0,22148000.0,-136788000.0,-7129000.0,-113047000.0,7730000.0
